warehouse_code,item_code,sales_days,input_cd
3,185138,53,
3,185191,49,
3,185194,61,
3,185195,134,
3,185196,64,
3,185197,62,
3,185215,47,
3,185239,87,
3,185240,77,
3,185241,62,
3,185249,103,
3,185250,18,
3,185268,56,
3,185292,73,
3,185328,98,
3,185329,29,
3,185331,52,
3,185341,65,
3,185344,45,
3,185349,115,
3,185350,89,
3,185467,92,
3,185468,51,
3,185522,156,
3,185523,107,
3,185524,123,
3,185525,50,
3,185542,61,
3,185545,103,
3,185546,56,
3,185547,60,
3,185552,90,
3,185553,45,
3,185557,108,
3,185558,39,
3,185573,32,
3,185577,17,
3,185584,35,
3,185633,54,
3,185673,52,
3,185706,64,
3,185707,28,
3,185715,17,
3,185720,71,
3,185835,76,
3,185837,76,
3,185838,50,
3,185844,29,
3,185860,63,
3,185899,133,
3,185900,57,
3,185902,82,
3,185906,31,
3,185923,58,
3,185952,63,
3,185971,22,
3,185972,92,
3,185973,94,
3,185974,35,
3,185975,55,
3,185976,12,
3,185982,77,
3,185985,64,
3,185986,22,
3,210009,39,
3,210248,52,
3,210275,32,
3,210357,25,
3,210500,32,
3,210586,110,
3,210715,32,
3,210747,66,
3,210842,10,
3,210855,144,
3,210923,160,
3,211005,45,
3,211019,21,
3,211033,14,
3,211057,31,
3,211073,31,
3,211081,47,
3,211083,45,
3,211096,138,
3,211104,52,
3,211119,7,
3,211128,50,
3,211173,70,
3,211188,53,
3,211198,53,
3,211201,40,
3,211203,31,
3,211208,60,
3,211212,32,
3,211218,50,
3,211235,163,
3,211237,82,
3,211245,59,
3,211264,164,
3,211284,41,
3,211289,53,
3,211308,56,
3,211310,27,
3,211338,101,
3,211339,31,
3,211340,30,
3,211351,170,
3,211367,47,
3,211393,54,
3,211402,6,
3,211407,94,
3,211431,58,
3,211485,69,
3,211544,35,
3,211604,8,
3,211634,46,
3,211643,89,
3,211645,53,
3,211672,28,
3,211689,59,
3,211703,36,
3,211710,48,
3,211722,42,
3,211739,62,
3,211756,56,
3,211790,35,
3,211799,39,
3,211851,20,
3,211895,31,
3,211899,148,
3,211934,22,
3,211935,44,
3,211949,14,
3,211950,40,
3,211974,33,
3,211975,10,
3,211976,20,
3,211992,57,
3,211993,61,
3,212083,19,
3,212103,48,
3,212198,10,
3,213003,25,
3,213071,14,
3,213193,38,
3,213195,28,
3,213296,41,
3,213310,27,
3,213348,18,
3,214107,32,
3,214199,73,
3,214249,39,
3,214307,43,
3,214314,77,
3,214315,31,
3,215013,11,
3,215021,33,
3,215032,21,
3,215056,90,
3,215435,40,
3,215436,61,
3,215438,85,
3,215470,38,
3,216016,22,
3,216024,24,
3,221055,32,
3,221103,78,
3,221160,35,
3,221169,19,
3,221194,51,
3,221200,34,
3,221217,23,
3,221256,22,
3,221355,49,
3,221357,47,
3,221358,44,
3,221361,35,
3,221405,59,
3,221425,17,
3,221440,6,
3,221441,40,
3,221444,22,
3,221446,11,
3,221448,28,
3,221462,16,
3,221509,57,
3,221526,31,
3,221591,42,
3,221594,22,
3,221614,31,
3,221628,23,
3,221654,18,
3,221682,25,
3,221725,40,
3,221737,23,
3,221742,17,
3,221746,10,
3,221751,46,
3,221764,17,
3,221767,23,
3,221859,158,
3,221939,21,
3,222006,23,
3,222009,53,
3,222041,21,
3,222048,18,
3,222054,42,
3,222055,74,
3,222064,50,
3,222104,49,
3,222107,37,
3,222120,47,
3,222130,50,
3,222131,24,
3,222135,25,
3,222146,47,
3,222158,73,
3,222188,44,
3,222196,20,
3,222209,51,
3,222213,38,
3,222218,25,
3,222231,59,
3,222237,124,
3,222239,7,
3,222242,27,
3,222247,29,
3,222249,44,
3,222282,61,
3,222289,62,
3,222302,54,
3,222317,75,
3,222350,64,
3,222368,31,
3,222424,29,
3,222427,43,
3,222433,51,
3,222435,25,
3,222444,18,
3,222461,47,
3,222495,38,
3,222506,12,
3,222553,75,
3,222608,57,
3,222629,42,
3,222666,121,
3,222667,44,
3,222697,57,
3,222726,13,
3,222748,43,
3,222751,88,
3,222757,60,
3,222779,34,
3,222796,54,
3,222801,37,
3,222813,15,
3,222818,23,
3,222820,19,
3,222830,36,
3,222845,112,
3,222848,44,
3,222875,35,
3,222938,41,
3,222949,67,
3,222952,30,
3,222953,35,
3,222957,18,
3,222969,59,
3,222988,89,
3,222989,93,
3,222995,75,
3,223132,10,
3,223172,21,
3,223174,18,
3,223232,15,
3,223278,13,
3,223337,13,
3,223341,17,
3,223355,15,
3,223359,11,
3,223360,14,
3,223363,10,
3,223366,19,
3,223368,29,
3,223371,6,
3,223382,32,
3,223386,16,
3,223390,15,
3,223455,13,
3,223459,28,
3,223467,13,
3,223482,93,
3,223483,36,
3,223485,74,
3,223486,80,
3,223487,57,
3,223489,21,
3,223490,22,
3,223495,52,
3,224033,43,
3,224038,29,
3,224039,22,
3,224040,49,
3,224062,58,
3,224072,26,
3,224087,62,
3,224088,49,
3,224101,75,
3,224105,38,
3,224106,55,
3,224107,56,
3,224109,41,
3,224131,8,
3,224133,16,
3,224145,41,
3,224164,106,
3,224165,62,
3,224166,81,
3,224167,65,
3,224170,36,
3,224184,54,
3,224185,14,
3,224188,48,
3,224191,23,
3,224192,46,
3,224201,21,
3,224202,42,
3,224214,13,
3,224225,34,
3,224226,48,
3,224227,45,
3,224229,34,
3,224230,36,
3,224250,28,
3,224253,8,
3,224259,54,
3,224260,41,
3,224261,42,
3,224262,33,
3,224263,91,
3,224270,14,
3,224271,28,
3,224272,26,
3,224279,32,
3,224289,14,
3,224290,10,
3,231105,8,
3,231106,8,
3,231115,6,
3,231147,121,
3,231286,57,
3,231337,15,
3,231421,10,
3,231444,17,
3,231506,22,
3,231517,27,
3,231810,18,
3,231878,28,
3,231909,10,
3,241037,17,
3,241039,17,
3,241095,39,
3,241192,18,
3,241196,11,
3,242312,10,
3,242328,33,
3,242329,19,
3,242377,9,
3,242444,6,
3,243014,28,
3,243015,23,
3,243016,27,
3,243021,40,
3,243023,27,
3,243024,23,
3,243046,15,
3,243096,15,
3,243107,17,
3,243109,9,
3,243116,19,
3,243126,40,
3,243169,103,
3,243189,38,
3,243196,101,
3,243210,20,
3,243256,7,
3,244201,23,
3,244208,11,
3,244271,28,
3,244273,11,
3,244282,16,
3,244287,12,
3,244394,51,
3,244444,43,
3,244467,48,
3,244501,29,
3,244557,41,
3,244599,25,
3,244652,22,
3,244707,10,
3,244713,44,
3,244743,77,
3,244744,7,
3,244753,46,
3,244888,68,
3,245013,26,
3,245024,23,
3,245036,41,
3,245041,21,
3,245042,22,
3,245067,10,
3,245087,15,
3,245089,12,
3,245139,17,
3,245146,10,
3,245148,13,
3,245157,44,
3,245203,18,
3,245204,19,
3,245206,18,
3,245218,15,
3,245222,58,
3,245277,31,
3,245314,19,
3,245329,26,
3,245330,23,
3,245386,33,
3,245387,20,
3,245409,16,
3,245419,17,
3,245455,29,
3,245476,48,
3,245544,7,
3,245633,23,
3,245636,36,
3,245650,109,
3,245662,23,
3,245681,39,
3,245759,41,
3,245762,30,
3,245765,31,
3,245832,12,
3,245860,38,
3,246009,45,
3,246011,16,
3,246017,95,
3,246019,75,
3,246030,59,
3,246055,39,
3,246072,40,
3,246074,36,
3,246094,38,
3,246106,69,
3,246126,35,
3,246127,33,
3,246145,41,
3,246149,40,
3,246152,39,
3,246157,40,
3,246158,42,
3,246168,57,
3,246170,36,
3,246188,53,
3,246321,14,
3,246327,26,
3,246347,24,
3,246417,54,
3,246425,26,
3,246427,39,
3,246434,32,
3,246485,48,
3,246502,60,
3,246503,16,
3,246514,10,
3,246570,56,
3,246583,25,
3,246584,49,
3,246622,72,
3,246623,10,
3,246637,61,
3,246643,34,
3,246647,49,
3,246657,24,
3,246686,30,
3,246694,38,
3,246695,54,
3,246705,71,
3,246706,59,
3,246730,9,
3,246754,27,
3,246755,86,
3,246810,23,
3,246865,17,
3,246894,55,
3,246924,55,
3,246986,15,
3,247029,78,
3,247063,42,
3,247106,57,
3,247184,40,
3,247185,32,
3,247242,26,
3,247273,37,
3,247313,57,
3,247314,75,
3,247315,52,
3,247320,31,
3,247324,59,
3,247373,19,
3,247380,41,
3,247385,11,
3,247391,34,
3,247408,40,
3,247409,29,
3,247411,28,
3,247423,10,
3,247435,35,
3,247460,28,
3,247485,63,
3,247486,45,
3,247487,55,
3,247550,91,
3,247553,33,
3,247559,30,
3,247562,45,
3,247603,28,
3,247705,85,
3,247706,67,
3,247713,66,
3,247714,51,
3,247715,49,
3,247773,31,
3,247800,44,
3,247803,9,
3,247844,24,
3,247845,42,
3,247848,62,
3,248043,45,
3,248047,61,
3,248100,71,
3,248128,41,
3,248131,10,
3,248142,18,
3,248174,34,
3,248316,14,
3,248372,20,
3,248401,14,
3,248406,13,
3,248408,11,
3,248412,18,
3,248430,18,
3,248432,21,
3,248433,42,
3,248434,54,
3,248435,39,
3,248436,32,
3,248445,24,
3,248454,58,
3,248455,28,
3,248458,35,
3,248475,45,
3,248476,27,
3,248526,48,
3,248544,24,
3,248569,30,
3,248579,101,
3,248582,67,
3,248584,52,
3,248589,82,
3,248595,61,
3,248596,78,
3,248597,81,
3,248629,7,
3,248632,8,
3,248633,9,
3,248634,45,
3,248643,56,
3,248644,142,
3,248872,41,
3,248920,30,
3,248929,65,
3,248950,66,
3,248978,35,
3,248982,22,
3,249001,105,
3,249097,8,
3,249099,35,
3,249120,56,
3,249121,42,
3,249123,43,
3,249157,54,
3,249170,30,
3,249171,15,
3,249198,21,
3,249199,42,
3,249202,17,
3,249205,29,
3,249207,6,
3,249253,9,
3,249258,33,
3,249302,9,
3,249337,11,
3,249398,51,
3,249412,71,
3,249413,48,
3,249416,78,
3,249419,9,
3,249422,59,
3,249429,38,
3,249430,11,
3,249453,51,
3,249471,32,
3,249474,66,
3,249478,34,
3,249521,25,
3,249544,12,
3,249547,23,
3,249556,15,
3,249562,20,
3,249591,54,
3,249592,50,
3,249627,24,
3,249628,21,
3,249648,55,
3,249649,15,
3,249651,44,
3,249652,55,
3,249726,7,
3,249727,7,
3,249737,20,
3,249779,20,
3,249781,19,
3,249804,47,
3,249805,113,
3,249806,40,
3,249833,83,
3,249834,51,
3,249860,39,
3,249892,14,
3,249928,26,
3,249929,42,
3,251005,53,
3,251026,61,
3,251041,17,
3,251042,83,
3,251043,45,
3,251044,143,
3,251051,14,
3,261119,22,
3,261137,21,
3,261157,26,
3,261160,38,
3,261194,21,
3,261228,8,
3,261238,78,
3,261246,13,
3,261262,12,
3,261267,10,
3,261269,6,
3,261272,6,
3,261277,14,
3,261319,23,
3,261321,30,
3,261323,30,
3,261379,33,
3,261988,30,
3,262161,43,
3,262162,37,
3,262164,37,
3,262165,22,
3,262167,49,
3,262168,42,
3,262169,66,
3,262170,38,
3,262171,29,
3,262172,34,
3,262173,28,
3,262174,37,
3,262175,53,
3,262218,13,
3,262219,11,
3,262290,56,
3,262342,43,
3,262343,42,
3,262380,19,
3,262507,11,
3,262571,15,
3,284001,28,
3,284003,66,
3,284098,45,
3,284099,63,
3,284103,29,
3,284105,61,
3,284112,12,
3,284147,50,
3,284149,58,
3,284150,51,
3,284151,22,
3,284152,57,
3,284153,43,
3,284157,49,
3,284158,52,
3,284159,32,
3,284161,30,
3,284168,65,
3,284192,27,
3,284195,43,
3,284200,40,
3,284201,39,
3,284225,29,
3,284230,14,
3,284233,91,
3,284252,6,
3,284290,46,
3,284296,41,
3,284297,49,
3,284304,31,
3,284325,61,
3,284327,12,
3,284340,13,
3,284350,49,
3,284353,71,
3,284361,12,
3,284362,9,
3,284367,50,
3,284388,103,
3,284390,100,
3,284391,28,
3,284392,6,
3,284398,119,
3,284399,123,
3,284413,25,
3,284478,22,
3,284525,21,
3,284574,22,
3,284575,38,
3,284576,62,
3,284577,53,
3,284592,31,
3,284625,81,
3,284626,28,
3,284695,62,
3,284762,27,
3,284763,65,
3,284764,67,
3,284765,67,
3,284766,64,
3,284768,39,
3,284807,20,
3,284861,24,
3,284878,121,
3,284888,14,
3,284892,13,
3,284923,45,
3,284930,26,
3,284933,73,
3,284934,42,
3,284937,80,
3,284938,35,
3,284940,42,
3,284946,69,
3,286003,64,
3,286023,23,
3,286026,16,
3,286027,12,
3,286031,19,
3,286035,23,
3,286039,8,
3,286054,54,
3,286067,41,
3,286095,81,
3,286119,28,
3,286128,13,
3,286145,27,
3,286146,29,
3,286157,85,
3,286158,70,
3,286160,25,
3,286161,41,
3,286162,60,
3,286163,46,
3,286164,48,
3,286183,22,
3,286193,31,
3,286194,25,
3,286205,77,
3,286208,47,
3,286211,17,
3,286232,25,
3,286238,32,
3,286245,52,
3,286248,62,
3,286256,59,
3,286261,51,
3,286265,80,
3,286266,58,
3,286274,33,
3,286299,48,
3,286300,20,
3,286307,37,
3,286309,47,
3,286310,45,
3,286328,44,
3,286329,34,
3,286343,70,
3,286347,19,
3,286348,9,
3,286349,8,
3,286363,96,
3,286448,67,
3,286462,94,
3,286490,46,
3,286491,31,
3,286503,40,
3,286538,18,
3,286540,16,
3,286575,20,
3,286581,68,
3,286666,15,
3,286668,11,
3,286670,8,
3,286673,18,
3,286676,15,
3,286678,37,
3,286680,15,
3,286695,20,
3,286722,19,
3,286733,23,
3,286736,15,
3,286743,10,
3,286764,11,
3,286768,12,
3,286788,10,
3,287038,44,
3,287041,35,
3,287043,8,
3,287068,71,
3,287085,50,
3,287086,29,
3,287109,31,
3,287111,42,
3,287112,18,
3,287114,29,
3,287117,61,
3,287167,23,
3,287169,70,
3,287195,28,
3,287202,33,
3,287268,53,
3,287269,13,
3,287270,14,
3,287271,17,
3,287278,8,
3,287281,59,
3,287282,15,
3,287285,58,
3,287286,10,
3,287287,58,
3,287288,68,
3,287289,13,
3,287290,19,
3,287297,63,
3,287318,36,
3,287319,48,
3,287323,28,
3,287324,20,
3,287325,11,
3,287327,12,
3,287328,38,
3,287329,33,
3,287357,52,
3,287358,39,
3,287359,30,
3,287360,19,
3,312103,13,
3,410000,129,
3,410103,9,
3,417000,68,
3,471001,92,
3,471002,49,
3,523001,17,
3,621004,35,
3,621017,32,
3,621043,86,
3,621051,94,
3,621052,120,
3,621109,45,
3,621199,36,
3,621308,43,
3,621322,105,
3,621332,97,
3,621401,80,
3,621402,16,
3,631296,28,
3,632090,27,
3,632223,15,
3,632224,20,
3,633354,171,
3,633371,104,
3,633528,17,
3,633565,36,
3,810000,96,
4,111041,30,
4,111048,33,
4,111066,14,
4,111099,87,
4,111113,25,
4,111116,99,
4,111121,19,
4,111179,11,
4,111236,21,
4,111239,72,
4,111295,15,
4,111316,17,
4,111332,14,
4,111338,10,
4,112018,27,
4,112030,19,
4,112036,78,
4,112037,171,
4,112056,28,
4,112086,143,
4,112098,18,
4,112115,41,
4,112130,25,
4,112186,10,
4,112203,32,
4,112291,30,
4,112330,10,
4,112341,19,
4,112349,11,
4,112391,34,
4,112417,18,
4,112421,15,
4,112496,11,
4,112530,7,
4,112545,13,
4,112549,18,
4,112561,9,
4,112572,23,
4,112599,24,
4,112673,27,
4,112710,18,
4,112720,13,
4,112727,70,
4,112732,29,
4,112735,32,
4,112738,41,
4,112743,9,
4,112777,14,
4,112786,27,
4,112789,35,
4,112804,13,
4,112809,36,
4,112814,45,
4,112815,14,
4,112838,19,
4,112886,71,
4,112887,85,
4,112933,13,
4,112956,101,
4,112957,31,
4,113062,13,
4,113089,31,
4,113093,27,
4,113106,17,
4,113117,16,
4,113143,37,
4,113184,7,
4,113200,15,
4,113282,26,
4,113407,10,
4,113490,6,
4,113581,8,
4,113612,7,
4,113625,16,
4,113672,21,
4,113726,16,
4,113755,76,
4,113762,6,
4,113827,16,
4,113882,9,
4,113893,11,
4,113928,6,
4,113934,7,
4,113964,14,
4,114018,145,
4,114037,22,
4,114049,42,
4,114053,36,
4,114058,12,
4,114063,24,
4,114064,10,
4,114074,6,
4,114076,13,
4,114078,125,
4,114083,12,
4,114095,29,
4,114096,52,
4,114114,18,
4,114117,23,
4,114123,13,
4,114126,31,
4,114127,44,
4,114131,65,
4,114132,72,
4,114133,19,
4,114170,38,
4,114189,66,
4,114228,12,
4,115003,73,
4,115013,163,
4,116005,24,
4,116013,77,
4,116019,32,
4,116026,44,
4,116049,11,
4,116110,21,
4,118719,7,
4,118850,14,
4,119066,36,
4,119068,35,
4,119069,56,
4,119112,9,
4,119192,9,
4,119278,75,
4,119279,12,
4,119334,90,
4,119335,86,
4,119345,6,
4,119419,37,
4,119470,23,
4,119472,17,
4,119511,17,
4,119513,32,
4,119516,14,
4,119615,46,
4,119623,13,
4,119685,37,
4,119687,20,
4,121006,74,
4,121039,33,
4,121052,28,
4,121053,7,
4,121079,56,
4,121085,60,
4,121095,15,
4,121163,16,
4,121164,81,
4,121169,39,
4,121171,26,
4,122002,10,
4,122018,37,
4,122049,75,
4,122050,75,
4,122051,27,
4,122056,8,
4,122058,98,
4,122059,76,
4,122064,15,
4,122093,25,
4,122100,81,
4,122124,32,
4,122130,21,
4,122158,43,
4,122160,28,
4,122195,12,
4,122224,8,
4,122244,28,
4,122279,173,
4,122280,76,
4,122290,27,
4,122294,31,
4,122321,8,
4,122322,19,
4,122338,8,
4,122346,7,
4,122347,65,
4,122359,15,
4,122390,15,
4,122413,52,
4,122430,30,
4,122435,10,
4,122440,13,
4,122442,87,
4,122445,21,
4,122446,76,
4,122464,18,
4,122480,11,
4,122482,28,
4,122507,28,
4,122523,15,
4,122568,44,
4,122578,8,
4,122579,45,
4,122585,63,
4,122599,25,
4,122634,6,
4,122646,171,
4,122717,28,
4,122730,25,
4,122756,10,
4,122791,8,
4,122810,21,
4,122817,27,
4,122824,9,
4,122857,27,
4,122905,21,
4,122932,8,
4,122943,36,
4,122944,58,
4,122998,166,
4,123004,13,
4,123060,11,
4,123070,7,
4,123071,31,
4,123115,8,
4,123116,10,
4,123118,25,
4,123128,13,
4,123161,23,
4,123162,31,
4,123170,60,
4,123172,23,
4,123247,37,
4,123249,23,
4,123252,8,
4,123263,15,
4,123280,19,
4,123307,19,
4,123370,19,
4,123400,90,
4,123418,23,
4,123433,33,
4,123434,40,
4,123571,56,
4,123574,63,
4,123575,14,
4,123642,35,
4,123643,36,
4,123661,12,
4,123769,8,
4,123813,27,
4,123828,73,
4,123874,50,
4,123962,18,
4,129002,156,
4,129005,16,
4,129007,125,
4,129009,64,
4,129022,33,
4,131026,28,
4,131038,12,
4,131048,21,
4,131051,36,
4,131056,12,
4,131063,42,
4,131084,53,
4,131121,20,
4,131126,9,
4,131133,78,
4,131140,17,
4,131145,71,
4,131148,11,
4,131194,80,
4,131196,170,
4,131197,94,
4,131217,12,
4,131252,85,
4,131253,15,
4,131256,24,
4,131272,6,
4,131281,49,
4,131302,19,
4,131330,83,
4,131426,10,
4,131427,19,
4,131464,67,
4,131489,45,
4,131524,68,
4,132003,57,
4,132017,46,
4,132038,14,
4,132049,62,
4,132106,35,
4,132119,74,
4,132164,6,
4,132234,16,
4,132240,15,
4,132366,16,
4,132390,57,
4,132391,27,
4,132415,11,
4,132437,35,
4,132438,30,
4,132439,31,
4,132493,21,
4,132494,18,
4,132495,14,
4,132566,8,
4,132663,24,
4,132700,7,
4,132720,46,
4,132761,60,
4,133063,29,
4,134019,7,
4,135045,7,
4,135066,30,
4,135071,6,
4,135073,6,
4,135153,12,
4,141004,46,
4,141019,145,
4,141020,87,
4,141026,42,
4,141027,104,
4,141028,89,
4,141043,44,
4,141048,78,
4,141049,12,
4,141060,48,
4,141077,73,
4,141080,73,
4,141108,8,
4,141209,15,
4,141238,12,
4,141264,19,
4,142016,37,
4,142025,54,
4,142056,30,
4,142069,81,
4,142070,31,
4,142102,116,
4,142104,14,
4,142293,67,
4,142295,52,
4,142330,112,
4,142339,44,
4,142349,62,
4,142368,119,
4,142369,67,
4,142404,121,
4,142466,44,
4,142515,15,
4,142534,55,
4,142543,141,
4,142544,24,
4,142606,11,
4,142619,9,
4,142627,154,
4,142628,73,
4,142654,36,
4,142678,11,
4,142734,16,
4,142751,55,
4,142752,23,
4,142753,43,
4,142755,39,
4,142764,46,
4,142765,19,
4,142773,103,
4,142774,51,
4,142792,6,
4,142847,35,
4,142848,44,
4,142859,154,
4,142860,128,
4,142878,11,
4,142894,10,
4,142898,8,
4,143004,162,
4,143005,132,
4,143007,51,
4,143011,30,
4,143022,51,
4,143024,181,
4,143025,152,
4,143031,74,
4,143037,85,
4,143047,68,
4,143059,179,
4,143060,92,
4,143062,42,
4,143074,173,
4,143075,102,
4,143085,124,
4,143114,79,
4,143123,15,
4,143136,113,
4,143141,120,
4,143142,73,
4,143166,22,
4,143178,138,
4,143180,121,
4,143194,79,
4,143203,39,
4,143244,109,
4,143277,92,
4,144005,40,
4,145014,79,
4,145017,165,
4,145018,114,
4,146163,57,
4,147003,166,
4,147004,65,
4,147017,162,
4,147043,163,
4,147044,78,
4,147045,59,
4,147047,7,
4,147081,92,
4,147084,139,
4,147085,35,
4,147124,77,
4,147198,126,
4,147199,39,
4,147213,131,
4,147214,62,
4,147253,120,
4,147254,36,
4,147255,70,
4,147271,101,
4,149190,42,
4,149663,36,
4,149693,29,
4,149868,13,
4,151027,21,
4,151037,10,
4,151049,7,
4,151078,11,
4,151213,19,
4,151242,19,
4,151243,21,
4,151247,31,
4,151248,18,
4,151263,35,
4,151279,23,
4,151346,15,
4,151362,20,
4,151378,8,
4,151433,31,
4,151473,18,
4,151564,23,
4,151665,9,
4,152270,38,
4,152329,20,
4,152385,6,
4,152539,13,
4,152639,9,
4,152665,23,
4,152675,9,
4,152783,6,
4,152845,14,
4,152860,8,
4,152911,8,
4,153004,7,
4,153026,45,
4,153384,6,
4,153622,17,
4,153936,6,
4,153938,6,
4,153941,11,
4,153958,15,
4,154521,7,
4,154531,23,
4,154532,27,
4,154582,8,
4,154715,15,
4,154716,6,
4,155046,7,
4,155272,8,
4,155304,9,
4,155340,7,
4,155474,13,
4,155584,23,
4,156643,19,
4,156675,9,
4,156789,19,
4,156876,63,
4,156899,48,
4,156935,7,
4,156962,22,
4,157322,15,
4,157357,8,
4,157783,11,
4,157894,85,
4,157915,65,
4,157919,32,
4,158098,10,
4,158868,16,
4,159089,32,
4,159104,41,
4,159122,21,
4,159127,30,
4,161027,14,
4,161050,60,
4,161079,26,
4,162007,24,
4,162013,17,
4,162109,7,
4,162119,20,
4,162124,10,
4,162125,28,
4,162178,18,
4,171007,6,
4,171063,16,
4,171099,7,
4,171108,28,
4,171136,8,
4,171184,15,
4,171193,14,
4,171205,7,
4,171206,25,
4,171239,8,
4,171466,7,
4,171507,10,
4,171532,10,
4,171647,8,
4,171755,12,
4,171957,6,
4,171993,36,
4,172048,19,
4,172077,28,
4,172081,14,
4,172205,22,
4,172244,19,
4,173004,100,
4,181001,13,
4,181021,11,
4,181034,38,
4,181040,137,
4,181053,90,
4,181074,40,
4,181084,67,
4,181085,44,
4,181092,51,
4,181101,7,
4,181103,72,
4,181105,100,
4,181107,50,
4,181111,32,
4,181122,18,
4,181129,26,
4,181157,89,
4,181175,30,
4,181179,30,
4,181180,20,
4,181187,56,
4,181200,48,
4,181206,27,
4,181229,22,
4,181254,87,
4,181258,71,
4,181260,27,
4,181269,82,
4,181270,26,
4,181297,33,
4,181299,44,
4,181308,7,
4,181317,58,
4,181334,30,
4,183005,9,
4,184005,17,
4,184010,14,
4,184018,73,
4,184030,24,
4,184049,31,
4,184067,156,
4,184068,81,
4,184077,101,
4,184089,13,
4,184105,11,
4,184115,46,
4,184139,46,
4,184141,78,
4,184144,167,
4,184145,63,
4,184148,6,
4,184155,66,
4,184166,27,
4,184178,143,
4,184183,58,
4,184185,16,
4,184202,70,
4,184217,24,
4,184218,53,
4,184230,59,
4,184233,101,
4,184235,67,
4,184242,155,
4,184247,106,
4,184251,70,
4,184256,95,
4,184258,36,
4,184265,89,
4,184272,88,
4,184276,53,
4,184279,125,
4,184299,121,
4,184312,82,
4,184326,75,
4,184328,16,
4,184335,109,
4,184342,76,
4,184346,162,
4,184376,26,
4,184382,21,
4,184388,13,
4,184391,71,
4,184401,85,
4,184408,11,
4,184409,157,
4,184416,48,
4,184423,91,
4,184424,95,
4,184432,15,
4,184443,47,
4,184450,63,
4,184475,98,
4,184476,76,
4,184480,8,
4,184484,32,
4,184486,70,
4,184497,33,
4,184502,79,
4,184525,55,
4,184533,74,
4,184536,70,
4,184539,51,
4,184544,46,
4,184546,126,
4,184548,54,
4,184586,81,
4,184630,13,
4,184658,123,
4,184660,113,
4,184661,28,
4,184667,77,
4,184669,94,
4,184692,99,
4,184722,99,
4,184723,47,
4,184726,24,
4,184759,44,
4,184762,87,
4,184770,67,
4,184828,13,
4,184852,37,
4,184882,42,
4,184890,39,
4,184891,80,
4,184924,67,
4,185012,162,
4,185013,58,
4,185021,118,
4,185054,38,
4,185089,87,
4,185090,29,
4,185094,10,
4,185099,78,
4,185101,24,
4,185103,97,
4,185104,36,
4,185110,22,
4,185129,26,
4,185133,54,
4,185137,9,
4,185193,58,
4,185194,47,
4,185195,123,
4,185196,59,
4,185197,74,
4,185201,54,
4,185215,81,
4,185225,27,
4,185231,27,
4,185234,42,
4,185236,33,
4,185239,96,
4,185240,61,
4,185241,64,
4,185247,8,
4,185255,17,
4,185292,72,
4,185328,79,
4,185329,27,
4,185334,20,
4,185341,55,
4,185344,44,
4,185349,59,
4,185350,37,
4,185424,45,
4,185467,108,
4,185468,43,
4,185522,147,
4,185523,91,
4,185524,129,
4,185525,15,
4,185545,96,
4,185546,22,
4,185547,59,
4,185552,84,
4,185553,75,
4,185557,105,
4,185558,41,
4,185577,17,
4,185633,52,
4,185652,41,
4,185655,14,
4,185673,6,
4,185703,6,
4,185706,79,
4,185707,43,
4,185709,27,
4,185715,87,
4,185720,69,
4,185754,23,
4,185755,18,
4,185799,60,
4,185835,37,
4,185837,97,
4,185838,60,
4,185860,21,
4,185899,124,
4,185900,36,
4,185902,82,
4,185906,74,
4,185923,94,
4,185952,93,
4,185953,49,
4,185972,78,
4,185974,56,
4,185975,58,
4,185976,56,
4,185985,59,
4,185986,22,
4,210009,38,
4,210077,15,
4,210078,35,
4,210082,17,
4,210094,22,
4,210125,26,
4,210248,33,
4,210275,32,
4,210276,14,
4,210277,11,
4,210287,43,
4,210298,13,
4,210354,27,
4,210357,18,
4,210487,16,
4,210500,53,
4,210580,6,
4,210586,115,
4,210684,26,
4,210685,22,
4,210747,30,
4,210855,93,
4,210861,7,
4,210923,142,
4,211005,49,
4,211011,23,
4,211028,53,
4,211030,49,
4,211036,27,
4,211052,33,
4,211057,46,
4,211073,61,
4,211083,87,
4,211096,140,
4,211104,53,
4,211119,57,
4,211135,44,
4,211173,52,
4,211179,17,
4,211198,57,
4,211203,43,
4,211208,67,
4,211218,48,
4,211222,21,
4,211235,177,
4,211237,90,
4,211245,52,
4,211264,176,
4,211269,56,
4,211289,56,
4,211308,65,
4,211317,24,
4,211338,102,
4,211339,66,
4,211340,12,
4,211351,179,
4,211354,8,
4,211393,48,
4,211407,85,
4,211431,70,
4,211485,88,
4,211601,6,
4,211604,17,
4,211634,48,
4,211643,77,
4,211655,88,
4,211672,104,
4,211677,36,
4,211679,8,
4,211703,45,
4,211790,54,
4,211791,59,
4,211792,18,
4,211799,38,
4,211827,81,
4,211890,14,
4,211891,16,
4,211895,51,
4,211899,130,
4,211922,25,
4,211935,45,
4,211973,42,
4,211974,43,
4,211976,21,
4,211990,17,
4,211992,57,
4,211993,84,
4,212006,27,
4,212042,11,
4,212061,35,
4,212083,15,
4,212103,17,
4,213003,23,
4,213052,11,
4,213077,39,
4,213128,11,
4,213131,8,
4,213193,47,
4,213195,35,
4,213267,13,
4,213277,9,
4,213370,51,
4,214063,28,
4,214107,36,
4,214174,11,
4,214199,45,
4,214264,35,
4,214265,33,
4,214293,49,
4,214307,30,
4,214314,85,
4,214315,39,
