warehouse_code,item_code,sales_days
21,119512,6
21,119513,51
21,119515,13
21,119516,27
21,119525,8
21,119533,14
21,119534,15
21,119537,10
21,119541,12
21,119545,8
21,119548,8
21,119552,8
21,119557,15
21,119569,17
21,119570,6
21,119576,14
21,119586,22
21,119589,13
21,119590,36
21,119595,24
21,119597,16
21,119599,9
21,119600,7
21,119602,7
21,119603,17
21,119607,10
21,119614,12
21,119615,29
21,119618,32
21,119619,17
21,119620,6
21,119622,24
21,119623,26
21,119624,22
21,119627,14
21,119632,7
21,119640,6
21,119660,7
21,119663,10
21,119667,8
21,119674,32
21,119685,13
21,119686,9
21,119687,11
21,119688,20
21,119697,11
21,121006,93
21,121031,8
21,121036,30
21,121039,31
21,121045,6
21,121052,10
21,121054,21
21,121065,12
21,121071,20
21,121079,11
21,121085,104
21,121091,6
21,121118,25
21,121124,12
21,121131,25
21,121150,21
21,121163,16
21,121164,195
21,121166,21
21,121169,42
21,121171,6
21,121179,28
21,121183,47
21,121202,11
21,121203,12
21,121206,6
21,122001,8
21,122002,11
21,122008,11
21,122020,13
21,122041,10
21,122044,22
21,122047,13
21,122049,77
21,122050,119
21,122051,26
21,122058,168
21,122059,107
21,122063,8
21,122064,6
21,122068,11
21,122074,10
21,122085,6
21,122089,14
21,122093,13
21,122094,20
21,122096,7
21,122097,10
21,122098,18
21,122099,6
21,122100,61
21,122101,11
21,122126,7
21,122130,11
21,122132,42
21,122139,8
21,122140,29
21,122142,17
21,122146,119
21,122158,14
21,122160,28
21,122214,9
21,122215,12
21,122224,9
21,122243,14
21,122279,308
21,122280,175
21,122285,8
21,122290,9
21,122293,15
21,122294,13
21,122301,13
21,122321,12
21,122322,9
21,122326,7
21,122332,8
21,122338,18
21,122346,6
21,122347,64
21,122349,6
21,122352,6
21,122354,9
21,122355,13
21,122359,20
21,122361,7
21,122364,14
21,122374,25
21,122379,7
21,122395,10
21,122413,115
21,122421,47
21,122434,8
21,122437,18
21,122441,28
21,122442,94
21,122443,7
21,122445,38
21,122446,105
21,122450,39
21,122461,7
21,122464,9
21,122468,7
21,122470,26
21,122471,13
21,122475,40
21,122476,6
21,122480,7
21,122482,7
21,122485,14
21,122499,12
21,122504,9
21,122505,13
21,122507,6
21,122512,6
21,122515,9
21,122523,36
21,122534,8
21,122538,15
21,122547,8
21,122562,17
21,122563,14
21,122567,12
21,122569,9
21,122572,7
21,122579,14
21,122585,65
21,122595,6
21,122597,11
21,122599,16
21,122600,18
21,122602,13
21,122611,7
21,122633,8
21,122646,311
21,122658,12
21,122693,6
21,122723,15
21,122730,25
21,122750,7
21,122758,12
21,122774,11
21,122784,26
21,122800,9
21,122810,16
21,122816,27
21,122817,10
21,122825,15
21,122857,25
21,122884,12
21,122902,31
21,122903,47
21,122907,16
21,122910,24
21,122923,39
21,122928,9
21,122943,24
21,122944,77
21,122972,20
21,122984,11
21,122998,266
21,123006,11
21,123032,6
21,123058,10
21,123063,9
21,123070,7
21,123071,63
21,123074,11
21,123075,12
21,123090,6
21,123110,208
21,123115,10
21,123118,14
21,123128,19
21,123161,14
21,123162,19
21,123170,94
21,123172,7
21,123182,7
21,123201,8
21,123202,9
21,123213,28
21,123226,12
21,123238,6
21,123247,36
21,123249,84
21,123251,7
21,123252,64
21,123263,42
21,123275,8
21,123278,9
21,123279,14
21,123280,17
21,123281,17
21,123285,37
21,123316,7
21,123332,8
21,123339,51
21,123341,6
21,123348,6
21,123372,23
21,123382,10
21,123386,6
21,123387,44
21,123400,116
21,123418,7
21,123433,62
21,123434,32
21,123480,13
21,123488,9
21,123490,14
21,123493,21
21,123545,8
21,123556,87
21,123565,27
21,123571,83
21,123574,54
21,123575,7
21,123642,21
21,123643,47
21,123644,17
21,123645,12
21,123647,8
21,123737,17
21,123743,19
21,123787,13
21,123788,9
21,123793,6
21,123820,29
21,123828,38
21,123874,12
21,123906,8
21,123913,6
21,123926,11
21,123939,15
21,123943,40
21,123944,6
21,123947,15
21,123962,10
21,129002,258
21,129004,15
21,129005,51
21,129007,137
21,129009,73
21,129019,25
21,129022,43
21,131005,25
21,131006,7
21,131013,6
21,131026,59
21,131038,35
21,131039,14
21,131047,70
21,131048,13
21,131051,40
21,131052,74
21,131063,27
21,131073,28
21,131074,39
21,131078,6
21,131079,27
21,131084,104
21,131093,14
21,131097,18
21,131121,43
21,131123,8
21,131124,7
21,131126,8
21,131133,109
21,131135,11
21,131137,76
21,131145,123
21,131148,14
21,131149,7
21,131161,11
21,131168,20
21,131174,21
21,131194,158
21,131196,291
21,131197,175
21,131203,8
21,131225,23
21,131252,124
21,131254,12
21,131255,8
21,131259,6
21,131271,18
21,131273,6
21,131281,87
21,131302,78
21,131305,9
21,131326,13
21,131330,113
21,131335,19
21,131340,66
21,131352,30
21,131385,7
21,131387,8
21,131393,6
21,131395,9
21,131427,6
21,131428,12
21,131432,8
21,131433,7
21,131464,210
21,131486,12
21,131489,56
21,131502,6
21,131524,45
21,132002,22
21,132003,139
21,132004,9
21,132013,35
21,132017,59
21,132019,12
21,132022,18
21,132038,39
21,132039,6
21,132047,6
21,132049,74
21,132062,10
21,132087,9
21,132090,10
21,132104,20
21,132106,35
21,132119,116
21,132142,9
21,132143,13
21,132147,52
21,132148,9
21,132150,53
21,132155,6
21,132164,17
21,132187,10
21,132188,22
21,132191,11
21,132210,37
21,132215,14
21,132217,9
21,132232,14
21,132240,16
21,132245,16
21,132252,8
21,132262,11
21,132266,25
21,132277,16
21,132288,39
21,132290,10
21,132315,11
21,132319,21
21,132368,6
21,132377,8
21,132381,33
21,132386,66
21,132390,66
21,132391,40
21,132404,6
21,132407,10
21,132408,17
21,132417,40
21,132420,11
21,132430,10
21,132436,10
21,132437,52
21,132438,48
21,132439,56
21,132488,16
21,132493,30
21,132494,17
21,132495,20
21,132497,21
21,132500,24
21,132505,8
21,132566,16
21,132597,6
21,132641,6
21,132651,11
21,132659,8
21,132663,14
21,132674,16
21,132682,8
21,132700,20
21,132710,10
21,132711,12
21,132712,10
21,132714,9
21,132720,22
21,132726,19
21,132761,113
21,132896,10
21,132926,8
21,132967,22
21,132976,9
21,132987,6
21,133006,16
21,133017,7
21,133033,29
21,133034,7
21,133041,22
21,133053,12
21,133057,7
21,133063,25
21,134002,8
21,135039,39
21,135042,8
21,135045,29
21,135046,19
21,135066,22
21,135069,7
21,135073,10
21,135092,12
21,135093,29
21,135095,13
21,135096,12
21,135122,8
21,135125,45
21,135129,13
21,135141,8
21,135149,6
21,141004,109
21,141019,193
21,141020,149
21,141026,75
21,141027,81
21,141036,71
21,141038,28
21,141043,78
21,141048,87
21,141049,66
21,141077,24
21,141080,152
21,141209,11
21,141238,17
21,141264,35
21,141265,16
21,141266,16
21,141307,6
21,141314,6
21,142007,20
21,142016,37
21,142025,138
21,142026,55
21,142027,8
21,142030,12
21,142034,48
21,142035,9
21,142056,80
21,142069,121
21,142092,63
21,142102,231
21,142104,16
21,142147,8
21,142150,80
21,142174,94
21,142175,50
21,142207,15
21,142247,169
21,142261,35
21,142262,24
21,142269,25
21,142288,37
21,142293,103
21,142295,70
21,142305,6
21,142330,201
21,142339,43
21,142342,49
21,142349,75
21,142350,22
21,142362,13
21,142365,35
21,142366,26
21,142368,199
21,142369,75
21,142381,6
21,142387,6
21,142388,25
21,142402,20
21,142404,233
21,142405,81
21,142406,231
21,142408,13
21,142496,80
21,142515,134
21,142534,90
21,142543,246
21,142544,50
21,142598,12
21,142603,55
21,142606,40
21,142607,11
21,142619,15
21,142627,241
21,142628,164
21,142642,20
21,142643,7
21,142654,40
21,142660,39
21,142661,18
21,142677,17
21,142678,19
21,142691,18
21,142715,24
21,142716,12
21,142730,14
21,142734,16
21,142747,13
21,142748,21
21,142749,19
21,142751,192
21,142752,45
21,142753,115
21,142754,21
21,142755,137
21,142756,24
21,142757,69
21,142758,21
21,142759,52
21,142760,35
21,142764,150
21,142765,88
21,142768,23
21,142769,47
21,142773,235
21,142774,113
21,142775,19
21,142776,20
21,142777,35
21,142778,24
21,142779,11
21,142782,19
21,142783,6
21,142784,7
21,142786,11
21,142788,14
21,142792,25
21,142801,15
21,142802,9
21,142803,21
21,142813,36
21,142814,39
21,142816,33
21,142817,56
21,142818,21
21,142826,57
21,142827,55
21,142828,14
21,142835,52
21,142836,16
21,142837,46
21,142838,27
21,142839,34
21,142840,26
21,142841,92
21,142842,33
21,142844,11
21,142845,10
21,142847,35
21,142848,33
21,142856,34
21,142859,111
21,142860,60
21,142861,39
21,142862,9
21,142863,31
21,142864,12
21,142867,10
21,142877,46
21,142878,24
21,142879,43
21,142880,16
21,142891,31
21,142892,23
21,142893,23
21,142897,17
21,142898,8
21,143003,10
21,143004,264
21,143005,242
21,143007,132
21,143009,88
21,143011,48
21,143022,102
21,143024,353
21,143025,252
21,143027,47
21,143029,37
21,143031,36
21,143037,84
21,143047,148
21,143049,86
21,143050,64
21,143052,111
21,143055,18
21,143059,331
21,143060,182
21,143062,53
21,143071,65
21,143072,53
21,143074,313
21,143075,156
21,143076,6
21,143085,227
21,143114,150
21,143136,113
21,143141,46
21,143142,10
21,143178,282
21,143180,128
21,143194,154
21,143203,28
21,143244,195
21,143260,82
21,143261,55
21,144005,102
21,144006,30
21,145009,73
21,145013,20
21,145014,101
21,145016,37
21,145017,325
21,145018,203
21,145030,43
21,145038,146
21,145039,33
21,145051,21
21,145052,16
21,145053,11
21,145054,25
21,145055,33
21,145056,32
21,145057,34
21,145059,21
21,146092,6
21,146112,24
21,146120,22
21,146121,18
21,146132,11
21,146134,6
21,146139,26
21,146152,28
21,146155,27
21,146157,29
21,146158,14
21,146163,77
21,146164,34
21,146177,28
21,146186,11
21,146189,21
21,147003,305
21,147004,324
21,147017,312
21,147043,296
21,147044,153
21,147045,60
21,147047,6
21,147066,124
21,147079,15
21,147081,123
21,147084,226
21,147085,112
21,147109,16
21,147123,58
21,147124,104
21,147125,34
21,147126,21
21,147134,24
21,147166,31
21,147167,39
21,147170,41
21,147183,12
21,147186,56
21,147188,33
21,147189,49
21,147191,65
21,147198,184
21,147199,51
21,147204,40
21,147213,242
21,147214,98
21,147239,49
21,147253,195
21,147254,56
21,147255,65
21,147256,15
21,147271,198
21,147272,31
21,149005,9
21,149006,23
21,149123,7
21,149147,9
21,149181,45
21,149184,10
21,149190,65
21,149239,32
21,149256,28
21,149302,15
21,149449,11
21,149519,9
21,149663,87
21,149673,67
21,149693,108
21,149858,11
21,149868,11
21,149892,9
21,149969,34
21,149982,98
21,151017,12
21,151026,32
21,151027,13
21,151031,6
21,151032,6
21,151049,13
21,151085,27
21,151086,12
21,151088,7
21,151108,16
21,151124,25
21,151146,9
21,151154,15
21,151155,9
21,151158,6
21,151190,16
21,151191,25
21,151213,7
21,151215,32
21,151233,38
21,151242,18
21,151243,45
21,151244,9
21,151247,45
21,151248,18
21,151249,25
21,151253,45
21,151263,41
21,151279,13
21,151326,27
21,151327,31
21,151343,8
21,151346,7
21,151351,7
21,151362,16
21,151369,7
21,151375,7
21,151376,6
21,151417,28
21,151432,40
21,151433,19
21,151472,15
21,151473,9
21,151478,6
21,151563,23
21,151564,18
21,151569,9
21,151580,6
21,151652,6
21,151653,6
21,151661,9
21,151662,8
21,152020,9
21,152076,8
21,152077,11
21,152121,6
21,152270,59
21,152301,19
21,152309,11
21,152310,9
21,152329,13
21,152332,8
21,152333,32
21,152344,6
21,152375,7
21,152385,6
21,152424,6
21,152430,7
21,152439,12
21,152440,7
21,152441,6
21,152494,10
21,152509,16
21,152562,7
21,152579,6
21,152597,12
21,152665,55
21,152668,24
21,152671,11
21,152713,8
21,152852,12
21,152860,10
21,152891,33
21,152898,12
21,152940,7
21,152942,30
21,152949,22
21,152951,12
21,153004,17
21,153026,18
21,153027,8
21,153028,17
21,153029,7
21,153055,6
21,153078,10
21,153274,9
21,153290,7
21,153299,17
21,153330,11
21,153331,12
21,153343,14
21,153430,35
21,153450,27
21,153455,67
21,153458,21
21,153463,9
21,153499,8
21,153501,6
21,153520,6
21,153532,8
21,153557,11
21,153559,6
21,153575,21
21,153578,11
21,153579,11
21,153585,22
21,153593,18
21,153598,13
21,153621,14
21,153622,13
21,153636,7
21,153639,14
21,153672,27
21,153693,19
21,153702,8
21,153779,9
21,153873,6
21,153874,21
21,153894,7
21,153932,21
21,153936,28
21,153938,30
21,153941,12
21,153953,6
21,153958,11
21,154146,10
21,154147,6
21,154160,6
21,154207,6
21,154208,7
21,154294,7
21,154295,29
21,154512,6
21,154514,6
21,154516,7
21,154518,9
21,154529,7
21,154530,7
21,154531,19
21,154532,26
21,154533,7
21,154538,9
21,154644,14
21,154656,6
21,154684,6
21,154694,7
21,154695,7
21,154715,6
21,154716,7
21,154730,11
21,154751,11
21,154753,6
21,154770,9
21,154791,8
21,154820,7
21,154822,8
21,154843,12
21,155002,11
21,155009,14
21,155011,23
21,155013,10
21,155016,8
21,155030,15
21,155048,6
21,155056,32
21,155060,6
21,155072,10
21,155081,7
21,155090,6
21,155120,8
21,155130,6
21,155141,25
21,155148,15
21,155159,9
21,155168,17
21,155176,10
21,155185,28
21,155201,14
21,155205,35
21,155206,7
21,155213,6
21,155224,26
21,155231,15
21,155239,31
21,155240,9
21,155241,17
21,155243,7
21,155247,12
21,155263,15
21,155272,7
21,155289,10
21,155292,11
21,155311,14
21,155312,8
21,155349,6
21,155355,17
21,155400,7
21,155401,18
21,155407,9
21,155423,11
21,155428,6
21,155429,7
21,155448,7
21,155528,10
21,155535,20
21,155547,13
21,155563,6
21,155594,9
21,155639,13
21,155643,8
21,155646,8
21,155679,10
21,155682,16
21,155686,15
21,155690,19
21,155695,6
21,155700,12
21,155737,10
21,155741,60
21,155743,55
21,155745,18
21,155747,13
21,155752,8
21,155839,9
21,155996,6
21,156005,11
21,156050,17
21,156052,25
21,156054,17
21,156076,6
21,156104,11
21,156154,12
21,156182,19
21,156273,62
21,156304,11
21,156314,6
21,156323,9
21,156330,12
21,156332,11
21,156372,9
21,156381,22
21,156420,7
21,156500,11
21,156540,9
21,156610,10
21,156634,11
21,156639,7
21,156643,12
21,156649,18
21,156685,37
21,156693,24
21,156695,29
21,156709,32
21,156767,12
21,156789,6
21,156790,21
21,156806,8
21,156820,10
21,156825,24
21,156830,6
21,156832,12
21,156876,51
21,156899,40
21,156910,10
21,156932,28
21,156934,33
21,156954,7
21,156962,22
21,156989,17
21,156990,20
21,157007,8
21,157025,11
21,157111,13
21,157114,12
21,157121,10
21,157124,7
21,157137,6
21,157172,7
21,157179,6
21,157213,10
21,157307,10
21,157317,26
21,157319,14
21,157322,16
21,157334,27
21,157340,6
21,157345,12
21,157369,11
21,157425,10
21,157429,9
21,157449,14
21,157452,6
21,157499,30
21,157510,10
21,157563,16
21,157579,7
21,157580,17
21,157597,7
21,157604,7
21,157608,7
21,157610,11
21,157612,6
21,157615,11
21,157639,9
21,157643,10
21,157684,11
21,157691,6
21,157699,6
21,157701,14
21,157704,21
21,157742,6
21,157768,14
21,157814,17
21,157816,27
21,157835,6
21,157856,10
21,157886,15
21,157894,90
21,157897,9
21,157899,8
21,157903,57
21,157911,8
21,157915,85
21,157919,60
21,157923,7
21,157933,8
21,157937,9
21,157960,9
21,157990,7
21,158014,15
21,158046,7
21,158068,6
21,158098,21
21,158099,9
21,158100,14
21,158123,12
21,158155,9
21,158165,14
21,158259,22
21,158261,30
21,158308,8
21,158372,12
21,158373,10
21,158439,8
21,158497,7
21,158509,6
21,158521,11
21,158567,34
21,158600,9
21,158606,10
21,158632,21
21,158644,12
21,158645,12
21,158647,8
21,158662,11
21,158668,12
21,158675,15
21,158679,20
21,158698,19
21,158706,38
21,158707,18
21,158710,17
21,158712,17
21,158825,8
21,158830,27
21,158838,10
21,158839,30
21,158857,6
21,158858,6
21,158860,7
21,158868,19
21,159011,73
21,159013,24
21,159014,26
21,159016,66
21,159017,50
21,159019,29
21,159047,71
21,159088,9
21,159089,29
21,159092,15
21,159093,43
21,159094,40
21,159095,40
21,159096,42
21,159099,32
21,159104,29
21,159106,59
21,159107,39
21,159108,43
21,159109,39
21,159112,63
21,159113,67
21,159118,143
21,159120,23
21,159121,21
21,159122,32
21,159124,51
21,159125,19
21,159126,12
21,159127,46
21,159128,46
21,159130,82
21,159131,20
21,159132,24
21,159133,22
21,159134,33
21,159135,37
21,159136,25
21,159137,12
21,161004,15
21,161026,8
21,161027,6
21,161050,80
21,161056,9
21,161063,19
21,161079,35
21,161084,7
21,161153,6
21,162002,7
21,162006,6
21,162007,23
21,162013,6
21,162031,7
21,162041,37
21,162042,8
21,162045,15
21,162047,14
21,162048,9
21,162050,12
21,162057,33
21,162062,8
21,162064,23
21,162067,10
21,162081,7
21,162089,13
21,162098,13
21,162109,10
21,162119,48
21,162122,10
21,162123,9
21,162124,20
21,162125,19
21,162127,20
21,162160,6
21,162162,6
21,162175,6
21,162178,25
21,162179,6
21,162250,7
21,171004,10
21,171009,11
21,171014,6
21,171020,6
21,171063,13
21,171095,10
21,171139,13
21,171143,6
21,171172,15
21,171189,10
21,171193,26
21,171201,13
21,171203,68
21,171205,11
21,171206,8
21,171235,9
21,171236,13
21,171239,13
21,171248,16
21,171298,12
21,171318,34
21,171333,14
21,171348,31
21,171363,8
21,171373,7
21,171388,13
21,171404,7
21,171417,9
21,171480,6
21,171524,19
21,171532,19
21,171542,17
21,171553,22
21,171579,8
21,171635,46
21,171645,50
21,171647,6
21,171676,26
21,171677,15
21,171680,55
21,171704,6
21,171755,18
21,171762,19
21,171767,11
21,171768,38
21,171807,6
21,171826,14
21,171845,7
21,171849,28
21,171869,6
21,171927,61
21,171937,11
21,171945,21
21,171946,15
21,171949,12
21,171951,6
21,171953,6
21,171954,7
21,171955,10
21,171958,8
21,171976,27
21,171979,16
21,171981,9
21,171982,7
21,171993,42
21,172043,7
21,172056,10
21,172077,15
21,172081,10
21,172087,16
21,172105,10
21,172108,36
21,172114,7
21,172125,13
21,172148,20
21,172149,18
21,172160,12
21,172164,15
21,172238,6
21,172244,21
21,172253,16
21,172263,16
21,172267,16
21,172292,6
21,172325,9
21,172327,16
21,172330,8
21,172345,7
21,172346,15
21,172396,42
21,172401,10
21,172439,6
21,172444,25
21,172453,8
21,173004,171
21,181022,7
21,181034,50
21,181040,133
21,181041,12
21,181042,13
21,181053,109
21,181056,13
21,181057,40
21,181063,22
21,181065,13
21,181066,7
21,181067,28
21,181068,61
21,181069,18
21,181070,75
21,181071,8
21,181072,74
21,181074,101
21,181075,19
21,181080,44
21,181084,149
21,181086,15
21,181089,7
21,181090,20
21,181091,190
21,181092,136
21,181094,128
21,181101,88
21,181102,33
21,181103,189
21,181104,115
21,181105,121
21,181107,95
21,181108,8
21,181110,17
21,181111,67
21,181122,59
21,181123,17
21,181129,81
21,181131,21
21,181132,14
21,181133,17
21,181134,39
21,181136,42
21,181137,23
21,181138,8
21,181142,33
21,181143,51
21,181144,90
21,181145,47
21,181157,117
21,181158,6
21,181162,26
21,181163,14
21,181164,37
21,181175,115
21,181176,67
21,181179,48
21,181180,24
21,181181,51
21,181182,21
21,181183,13
21,181184,50
21,181185,49
21,181186,25
21,181187,148
21,181189,33
21,181190,19
21,181195,22
21,181196,11
21,181197,11
21,181198,10
21,181199,9
21,181200,51
21,181205,36
21,181206,137
21,181208,18
21,181209,10
21,181221,98
21,181228,21
21,181229,17
21,181230,38
21,181231,60
21,181232,134
21,181233,89
21,181243,12
21,181244,40
21,181247,33
21,181248,106
21,181254,153
21,181255,174
21,181258,97
21,181259,27
21,181260,28
21,181262,14
21,181263,6
21,181266,6
21,181269,149
21,181271,27
21,181272,9
21,181273,35
21,181274,20
21,181275,8
21,181276,27
21,181277,45
21,181278,44
21,181279,13
21,181280,34
21,181281,19
21,181282,11
21,181283,15
21,181284,52
21,181286,25
21,181287,85
21,181288,41
21,181289,32
21,181290,32
21,181291,26
21,181292,21
21,181293,18
21,181294,16
21,181295,20
21,181296,15
21,181297,59
21,181298,11
21,181299,112
21,181300,36
21,181301,40
21,181302,34
21,181303,8
21,181304,45
21,181305,31
21,181306,17
21,181307,16
21,181312,6
21,181313,6
21,181315,13
21,181316,26
21,181317,71
21,181318,34
21,181319,26
21,181320,20
21,181321,10
21,181322,28
21,181323,30
21,181324,23
21,181325,30
21,181326,13
21,181328,11
21,181329,17
21,181330,42
21,181332,23
21,181334,20
21,182005,15
21,182012,20
21,182030,7
21,183005,14
21,183008,6
21,183026,21
21,183028,12
21,183031,12
21,183044,7
21,183081,6
21,184004,25
21,184005,21
21,184009,66
21,184018,99
21,184030,16
21,184036,29
21,184047,153
21,184049,88
21,184050,13
21,184051,7
21,184057,94
21,184061,159
21,184063,147
21,184067,306
21,184068,133
21,184070,62
21,184072,28
21,184076,17
21,184077,207
21,184084,14
21,184089,108
21,184090,52
21,184091,66
21,184092,7
21,184095,10
21,184099,90
21,184102,86
21,184115,73
21,184122,29
21,184128,10
21,184139,77
21,184141,114
21,184144,312
21,184145,127
21,184155,98
21,184166,32
21,184178,230
21,184183,111
21,184185,77
21,184202,60
21,184203,27
21,184217,73
21,184218,84
21,184229,73
21,184230,83
21,184233,306
21,184235,87
21,184240,12
21,184242,268
21,184244,31
21,184247,200
21,184251,226
21,184256,238
21,184257,17
21,184258,154
21,184260,16
21,184261,78
21,184265,142
21,184269,15
21,184272,139
21,184273,75
21,184274,80
21,184276,194
21,184279,120
21,184284,101
21,184290,107
21,184299,235
21,184312,141
21,184313,14
21,184315,13
21,184316,16
21,184326,76
21,184328,10
21,184333,34
21,184335,122
21,184337,7
21,184342,119
21,184346,129
21,184349,7
21,184363,12
21,184376,29
21,184382,43
21,184388,18
21,184390,40
21,184391,184
21,184392,42
21,184400,8
21,184401,127
21,184402,35
21,184406,50
21,184408,23
21,184409,243
21,184410,69
21,184415,24
21,184416,41
21,184420,36
21,184421,19
21,184423,135
21,184424,121
21,184425,73
21,184432,6
21,184433,46
21,184443,51
21,184450,81
21,184475,183
21,184476,167
21,184480,21
21,184484,27
21,184486,109
21,184497,35
21,184502,120
21,184525,170
21,184533,121
21,184534,114
21,184535,145
21,184536,164
21,184537,77
21,184539,140
21,184541,21
21,184543,9
21,184544,89
21,184546,179
21,184548,100
21,184561,63
21,184573,22
21,184586,180
21,184587,100
21,184598,36
21,184611,21
21,184630,27
21,184631,15
21,184654,7
21,184658,192
21,184659,99
21,184660,157
21,184661,74
21,184667,63
21,184669,120
21,184671,33
21,184686,44
21,184692,172
21,184703,95
21,184713,51
21,184719,9
21,184722,167
21,184723,67
21,184726,91
21,184759,10
21,184762,121
21,184770,94
21,184772,62
21,184791,41
21,184794,82
21,184806,17
21,184809,51
21,184828,29
21,184829,6
21,184832,103
21,184849,48
21,184852,35
21,184868,79
21,184880,178
21,184882,153
21,184884,102
21,184890,103
21,184891,82
21,184908,32
21,184924,174
21,184925,17
21,184944,27
21,184972,8
21,184973,9
21,185004,18
21,185009,21
21,185012,274
21,185013,71
21,185019,14
21,185021,249
21,185022,54
21,185042,15
21,185053,13
21,185054,62
21,185055,10
21,185059,24
21,185061,16
21,185067,31
21,185068,15
21,185069,51
21,185072,50
21,185080,57
21,185082,17
21,185087,7
21,185088,37
21,185089,190
21,185090,93
21,185094,31
21,185095,17
21,185097,9
21,185098,15
21,185099,83
21,185101,30
21,185103,90
21,185104,53
21,185105,95
21,185107,16
21,185110,37
21,185112,33
21,185115,12
21,185116,50
21,185117,9
21,185118,29
21,185120,15
21,185121,15
21,185124,8
21,185127,12
21,185129,35
21,185133,167
21,185137,8
21,185138,77
21,185140,16
21,185142,21
21,185143,14
21,185145,20
21,185146,19
21,185150,6
21,185152,19
21,185154,8
21,185155,31
21,185161,28
21,185164,30
21,185168,9
21,185171,65
21,185172,38
21,185173,49
21,185175,8
21,185178,17
21,185181,15
21,185185,15
21,185188,26
21,185190,7
21,185191,36
21,185192,17
21,185193,16
21,185194,73
21,185195,237
21,185196,113
21,185197,114
21,185198,27
21,185199,17
21,185201,52
21,185202,13
21,185203,35
21,185204,13
21,185206,20
21,185207,17
21,185211,21
21,185215,40
21,185220,19
21,185231,41
21,185234,42
21,185235,34
21,185236,42
21,185237,16
21,185238,17
21,185239,100
21,185240,62
21,185241,107
21,185244,17
21,185247,15
21,185248,69
21,185249,134
21,185250,10
21,185255,10
21,185256,14
21,185257,38
21,185258,18
21,185259,33
21,185260,39
21,185261,44
21,185263,12
21,185267,32
21,185268,31
21,185270,39
21,185271,18
21,185272,10
21,185274,26
21,185276,16
21,185278,13
21,185281,15
21,185282,8
21,185283,20
21,185289,23
21,185290,14
21,185292,101
21,185296,28
21,185298,11
21,185299,7
21,185300,11
21,185301,31
21,185302,13
21,185303,26
21,185304,14
21,185305,13
21,185306,16
21,185308,15
21,185309,9
21,185310,22
21,185312,14
21,185314,12
21,185316,11
21,185317,12
21,185318,19
21,185328,52
21,185329,23
21,185330,33
21,185331,8
21,185334,27
21,185336,24
21,185337,7
21,185338,15
21,185341,144
21,185344,114
21,185345,8
21,185346,9
21,185347,11
21,185349,127
21,185351,61
21,185361,39
21,185380,16
21,185409,46
21,185410,24
21,185424,82
21,185440,20
21,185443,61
21,185446,16
21,185456,19
21,185467,168
21,185468,43
21,185470,53
21,185483,8
21,185493,106
21,185499,18
21,185504,25
21,185508,14
21,185513,25
21,185522,291
21,185523,119
21,185524,217
21,185525,78
21,185527,12
21,185528,17
21,185532,48
21,185534,66
21,185537,13
21,185538,129
21,185542,92
21,185543,15
21,185544,19
21,185545,183
21,185546,16
21,185547,122
21,185548,15
21,185549,17
21,185552,187
21,185553,73
21,185557,166
21,185558,30
21,185561,6
21,185573,32
21,185577,8
21,185584,37
21,185585,9
21,185603,81
21,185604,80
21,185605,73
21,185606,64
21,185607,43
21,185608,46
21,185609,53
21,185618,8
21,185626,24
21,185633,107
21,185651,34
21,185652,17
21,185655,11
21,185668,30
21,185673,49
21,185706,188
21,185707,26
21,185708,53
21,185709,54
21,185712,16
21,185715,172
21,185720,132
21,185721,41
21,185731,102
21,185735,72
21,185736,11
21,185737,15
21,185738,11
21,185747,15
21,185749,24
21,185754,30
21,185755,22
21,185769,10
21,185771,8
21,185783,45
21,185795,24
21,185796,17
21,185799,114
21,185806,19
21,185807,39
21,185820,20
21,185822,10
21,185823,14
21,185835,72
21,185837,179
21,185838,87
21,185844,131
21,185851,9
21,185852,17
21,185854,26
21,185855,20
21,185860,16
21,185874,38
21,185892,15
21,185899,216
21,185900,83
21,185902,172
21,185903,40
21,185906,164
21,185908,58
21,185909,88
21,185918,57
21,185921,17
21,185923,96
21,185933,16
21,185946,20
21,185952,195
21,185953,127
21,185966,7
21,185969,58
21,185970,16
21,185971,37
21,185972,227
21,185974,92
21,185975,97
21,185976,69
21,185982,91
21,185985,112
21,185987,38
21,185989,7
21,185991,30
21,185992,24
21,185993,23
21,210009,93
21,210078,24
21,210079,10
21,210080,14
21,210081,12
21,210082,13
21,210085,8
21,210094,15
21,210125,17
21,210161,11
21,210182,27
21,210248,39
21,210256,16
21,210275,34
21,210276,9
21,210277,15
21,210278,13
21,210280,12
21,210287,114
21,210299,89
21,210354,27
21,210357,27
21,210480,18
21,210487,21
21,210500,92
21,210507,14
21,210536,19
21,210561,16
21,210573,22
21,210580,18
21,210586,175
21,210714,6
21,210715,6
21,210747,80
21,210752,7
21,210778,20
21,210815,11
21,210832,19
21,210840,44
21,210855,140
21,210878,67
21,210891,7
21,210923,314
21,210933,111
21,211005,99
21,211019,40
21,211029,92
21,211030,60
21,211036,23
21,211052,43
21,211057,32
21,211064,41
21,211070,43
21,211073,73
21,211076,10
21,211081,83
21,211083,115
21,211089,10
21,211096,276
21,211104,120
21,211107,12
21,211113,44
21,211128,43
21,211160,50
21,211173,130
21,211179,53
21,211188,64
21,211194,58
21,211198,73
21,211201,51
21,211203,61
21,211207,6
