warehouse_code,item_code,sales_days
21,248421,11
21,248424,18
21,248426,14
21,248430,19
21,248433,13
21,248434,31
21,248435,18
21,248436,11
21,248438,37
21,248439,20
21,248470,55
21,248475,14
21,248476,12
21,248479,21
21,248526,57
21,248569,7
21,248579,88
21,248582,55
21,248584,37
21,248589,56
21,248595,57
21,248596,46
21,248597,38
21,248626,36
21,248627,50
21,248634,59
21,248643,17
21,248644,45
21,248922,8
21,248926,10
21,248950,52
21,248982,7
21,249001,89
21,249099,30
21,249120,43
21,249121,30
21,249123,25
21,249157,23
21,249158,15
21,249160,23
21,249161,12
21,249166,14
21,249170,11
21,249199,13
21,249203,8
21,249204,7
21,249205,9
21,249258,26
21,249289,41
21,249301,13
21,249347,8
21,249398,13
21,249402,85
21,249404,9
21,249412,85
21,249413,75
21,249416,34
21,249422,63
21,249429,55
21,249430,8
21,249440,111
21,249453,83
21,249471,9
21,249473,21
21,249474,50
21,249478,12
21,249534,10
21,249545,28
21,249548,42
21,249549,28
21,249562,14
21,249577,18
21,249590,80
21,249591,76
21,249592,53
21,249627,17
21,249628,13
21,249630,15
21,249631,12
21,249648,63
21,249649,30
21,249650,39
21,249651,42
21,249738,10
21,249750,27
21,249779,27
21,249780,18
21,249781,12
21,249794,6
21,249804,23
21,249805,119
21,249806,41
21,249833,28
21,249834,32
21,249845,12
21,249846,8
21,249847,10
21,249912,16
21,249928,18
21,251003,11
21,251005,45
21,251025,11
21,251026,56
21,251028,9
21,251040,22
21,251041,24
21,251042,56
21,251043,16
21,251044,102
21,251045,8
21,251051,17
21,251054,20
21,251064,14
21,251074,19
21,251082,16
21,251083,11
21,261009,6
21,261035,37
21,261038,21
21,261105,47
21,261119,18
21,261121,28
21,261137,12
21,261142,13
21,261176,41
21,261193,10
21,261194,7
21,261197,19
21,261199,29
21,261214,12
21,261237,24
21,261238,59
21,261246,22
21,261252,7
21,261256,8
21,261262,13
21,261264,7
21,261267,6
21,261277,9
21,261337,26
21,261341,36
21,261367,18
21,261373,8
21,261392,8
21,261472,9
21,261606,9
21,261851,22
21,261853,29
21,261956,8
21,261973,12
21,261988,19
21,261989,27
21,262029,6
21,262161,45
21,262162,21
21,262163,33
21,262164,39
21,262165,19
21,262166,38
21,262167,37
21,262168,49
21,262169,45
21,262170,47
21,262187,25
21,262218,14
21,262219,11
21,262239,16
21,262243,22
21,262244,28
21,262246,15
21,262272,17
21,262312,16
21,262337,24
21,262342,48
21,262343,42
21,262344,34
21,262356,23
21,262361,6
21,262380,32
21,262392,32
21,262457,14
21,262460,15
21,262476,7
21,262489,33
21,262490,24
21,262494,33
21,262504,14
21,262505,9
21,262506,21
21,262526,7
21,262557,8
21,262558,6
21,262564,14
21,284001,14
21,284003,10
21,284070,7
21,284098,44
21,284105,88
21,284107,26
21,284147,57
21,284149,60
21,284150,32
21,284152,61
21,284153,51
21,284157,17
21,284158,23
21,284159,10
21,284161,13
21,284162,13
21,284163,12
21,284168,43
21,284181,24
21,284182,13
21,284195,32
21,284196,16
21,284200,38
21,284201,15
21,284232,18
21,284234,28
21,284235,29
21,284252,14
21,284253,15
21,284254,27
21,284262,7
21,284297,10
21,284304,16
21,284309,8
21,284315,25
21,284325,70
21,284329,33
21,284331,28
21,284332,33
21,284338,16
21,284354,30
21,284355,24
21,284356,32
21,284357,19
21,284360,18
21,284361,10
21,284362,14
21,284367,15
21,284376,25
21,284388,123
21,284389,65
21,284390,128
21,284391,83
21,284392,98
21,284397,49
21,284399,118
21,284500,13
21,284501,10
21,284502,14
21,284524,62
21,284525,66
21,284547,6
21,284575,13
21,284576,46
21,284577,20
21,284580,38
21,284591,11
21,284592,21
21,284596,7
21,284625,21
21,284626,15
21,284655,8
21,284685,33
21,284695,39
21,284696,34
21,284711,37
21,284712,17
21,284713,18
21,284723,6
21,284724,9
21,284746,15
21,284758,50
21,284762,8
21,284763,43
21,284764,12
21,284765,44
21,284766,16
21,284768,30
21,284769,40
21,284773,11
21,284806,6
21,284829,7
21,284849,19
21,284861,10
21,284865,10
21,284878,63
21,284917,11
21,284918,6
21,284923,6
21,284927,6
21,284930,16
21,284931,18
21,284933,45
21,284934,12
21,284937,55
21,284939,6
21,284940,24
21,284942,41
21,284943,40
21,284944,15
21,284952,6
21,284961,10
21,284962,10
21,284974,29
21,284975,11
21,284982,6
21,284983,20
21,284984,13
21,286035,14
21,286059,8
21,286067,20
21,286104,14
21,286273,6
21,286274,7
21,286299,16
21,286305,15
21,286307,10
21,286309,7
21,286310,11
21,286313,8
21,286413,22
21,286414,16
21,286415,18
21,286418,29
21,286448,31
21,286506,6
21,286534,6
21,286538,12
21,286539,11
21,286540,12
21,286557,34
21,286671,6
21,286673,7
21,286674,6
21,286678,7
21,286688,6
21,286710,9
21,286718,8
21,286720,7
21,286725,10
21,286726,6
21,286733,15
21,286735,6
21,286737,9
21,286738,9
21,286739,8
21,286744,8
21,286748,11
21,286750,12
21,286753,6
21,286773,17
21,286776,17
21,286777,16
21,286778,7
21,286780,21
21,286781,17
21,287025,7
21,287040,36
21,287047,6
21,287057,6
21,287068,44
21,287076,10
21,287084,8
21,287085,26
21,287086,10
21,287087,13
21,287088,6
21,287090,12
21,287092,9
21,287109,8
21,287117,7
21,287121,8
21,287122,9
21,287123,6
21,287138,8
21,287139,8
21,287152,9
21,287167,13
21,287169,52
21,287178,6
21,287180,6
21,287184,12
21,287185,8
21,287188,8
21,287190,15
21,287191,6
21,287192,17
21,287197,12
21,287202,26
21,287203,22
21,287204,14
21,287214,11
21,287216,7
21,287217,13
21,287218,13
21,287219,15
21,287257,9
21,287258,10
21,287259,6
21,287262,7
21,287263,7
21,287267,14
21,287268,26
21,287269,10
21,287270,20
21,287271,13
21,287273,7
21,287276,8
21,287277,9
21,287278,10
21,287279,9
21,287281,64
21,287282,21
21,287283,38
21,287284,10
21,287285,6
21,287286,10
21,287287,28
21,287288,40
21,287291,11
21,287293,52
21,287294,54
21,287297,20
21,287298,34
21,287299,56
21,287300,21
21,287301,26
21,287303,25
21,287304,19
21,287310,8
21,287311,8
21,287313,15
21,287314,14
21,287316,28
21,287318,23
21,287319,32
21,287320,12
21,287321,14
21,287324,11
21,287328,10
21,287329,10
21,287330,17
21,287331,14
21,287332,19
21,287333,9
21,287334,12
21,287335,10
21,287336,9
21,287353,36
21,287354,33
21,287356,6
21,287357,25
21,287358,27
21,287359,23
21,287360,9
21,287777,29
21,312045,11
21,312067,10
21,312069,9
21,312083,25
21,312086,8
21,312093,7
21,312103,11
21,312107,10
21,312109,9
21,312112,10
21,312139,9
21,312143,12
21,321007,11
21,321020,11
21,322239,6
21,322406,9
21,322498,8
21,410000,105
21,410114,10
21,410115,7
21,410210,9
21,410211,9
21,411011,6
21,411086,12
21,412005,7
21,417000,12
21,450002,138
21,450003,97
21,450005,157
21,450011,11
21,450013,58
21,450016,102
21,450043,171
21,450044,118
21,450045,59
21,450046,32
21,450047,67
21,450048,71
21,450049,37
21,450050,39
21,450062,114
21,450064,19
21,450066,13
21,451017,10
21,451018,12
21,470001,7
21,471001,61
21,471002,38
21,522002,16
21,523001,7
21,523002,22
21,612116,12
21,612157,11
21,612163,8
21,621004,13
21,621043,25
21,621095,14
21,621109,21
21,621332,47
21,621363,30
21,631099,19
21,631116,7
21,631296,26
21,632077,15
21,632090,9
21,632099,6
21,633354,100
21,633418,54
21,641063,25
21,641328,31
21,641495,24
21,641496,34
21,641498,47
21,641510,59
21,641530,48
21,641532,39
21,641533,35
21,681065,9
21,681114,7
21,681248,14
21,681252,12
21,712003,9
21,810000,84
22,111001,19
22,111037,7
22,111040,11
22,111041,73
22,111048,33
22,111055,14
22,111056,8
22,111069,31
22,111099,15
22,111113,20
22,111116,70
22,111118,22
22,111120,9
22,111130,21
22,111149,17
22,111172,13
22,111183,13
22,111220,8
22,111236,16
22,111239,28
22,111274,10
22,111340,10
22,111424,8
22,111474,7
22,112009,12
22,112027,11
22,112030,7
22,112056,12
22,112086,72
22,112098,12
22,112102,49
22,112115,31
22,112125,8
22,112126,12
22,112130,12
22,112159,8
22,112163,17
22,112194,33
22,112198,6
22,112199,74
22,112203,6
22,112255,23
22,112256,8
22,112261,36
22,112263,15
22,112282,10
22,112291,9
22,112294,126
22,112314,46
22,112320,17
22,112371,41
22,112372,27
22,112374,28
22,112381,16
22,112411,16
22,112417,7
22,112422,8
22,112539,6
22,112545,10
22,112549,23
22,112561,7
22,112573,7
22,112598,34
22,112600,10
22,112601,13
22,112607,8
22,112623,7
22,112631,7
22,112657,10
22,112669,69
22,112691,35
22,112705,28
22,112710,6
22,112712,11
22,112720,6
22,112727,32
22,112741,8
22,112767,6
22,112778,9
22,112780,15
22,112782,8
22,112783,7
22,112786,7
22,112789,6
22,112807,13
22,112885,16
22,112886,73
22,112887,39
22,112903,24
22,112956,43
22,112957,20
22,112966,10
22,112975,17
22,112984,7
22,113002,17
22,113022,9
22,113029,10
22,113051,11
22,113061,20
22,113062,12
22,113082,8
22,113089,28
22,113096,6
22,113097,9
22,113107,10
22,113128,9
22,113131,22
22,113143,28
22,113153,6
22,113197,7
22,113211,8
22,113213,14
22,113218,26
22,113232,10
22,113239,12
22,113241,17
22,113258,12
22,113282,14
22,113285,9
22,113308,11
22,113317,6
22,113326,22
22,113335,9
22,113342,7
22,113361,6
22,113363,13
22,113366,13
22,113373,14
22,113379,10
22,113397,10
22,113405,6
22,113406,13
22,113407,18
22,113432,10
22,113433,11
22,113438,14
22,113439,9
22,113456,8
22,113459,7
22,113473,8
22,113474,9
22,113524,10
22,113531,10
22,113542,7
22,113628,20
22,113630,14
22,113631,26
22,113655,7
22,113656,12
22,113676,10
22,113726,7
22,113753,10
22,113817,9
22,113819,18
22,113825,20
22,113827,45
22,113833,8
22,113837,8
22,113859,6
22,113862,6
22,113865,9
22,113878,20
22,113881,8
22,113884,9
22,113886,6
22,113892,6
22,113893,15
22,113916,6
22,113925,7
22,113928,11
22,113929,28
22,113932,17
22,113934,12
22,113960,13
22,113964,10
22,113976,13
22,113977,10
22,113978,11
22,114005,19
22,114018,78
22,114021,10
22,114037,26
22,114047,13
22,114049,22
22,114053,12
22,114063,11
22,114073,23
22,114076,7
22,114078,81
22,114083,9
22,114095,9
22,114096,6
22,114110,12
22,114121,12
22,114126,13
22,114127,12
22,114131,35
22,114132,41
22,114168,24
22,114169,12
22,114170,34
22,114171,27
22,114173,9
22,114190,6
22,114197,22
22,114225,6
22,114243,13
22,114274,8
22,114275,7
22,114276,11
22,114279,6
22,115003,29
22,115007,6
22,115013,90
22,115014,12
22,116001,8
22,116005,23
22,116009,15
22,116013,35
22,116015,13
22,116019,45
22,116026,6
22,116034,33
22,116049,8
22,116110,10
22,117006,41
22,118150,6
22,118179,6
22,118280,8
22,118298,10
22,118346,7
22,118485,14
22,118627,12
22,118628,18
22,118695,18
22,118697,18
22,118713,7
22,118719,6
22,118747,10
22,118780,7
22,118781,11
22,118798,7
22,118814,6
22,118850,13
22,118975,7
22,119044,16
22,119045,7
22,119053,11
22,119066,17
22,119067,30
22,119068,18
22,119069,21
22,119070,29
22,119071,8
22,119131,10
22,119142,26
22,119146,13
22,119157,15
22,119185,6
22,119278,34
22,119279,8
22,119290,16
22,119316,7
22,119334,37
22,119335,31
22,119389,6
22,119469,22
22,119470,10
22,119472,19
22,119474,11
22,119489,7
22,119511,9
22,119515,8
22,119516,21
22,119519,11
22,119533,9
22,119534,12
22,119552,8
22,119555,6
22,119569,12
22,119589,17
22,119590,22
22,119607,10
22,119615,12
22,119621,6
22,119622,9
22,119624,7
22,119674,16
22,119685,10
22,119686,8
22,119688,10
22,119697,8
22,121010,6
22,121036,7
22,121058,6
22,121079,44
22,121085,35
22,121118,12
22,121131,15
22,121164,34
22,121166,12
22,121169,9
22,121170,14
22,121183,14
22,121202,23
22,121203,20
22,122008,7
22,122018,72
22,122041,7
22,122044,7
22,122049,50
22,122050,41
22,122051,83
22,122058,106
22,122059,68
22,122087,10
22,122092,7
22,122093,10
22,122094,7
22,122098,6
22,122100,41
22,122126,26
22,122130,23
22,122132,25
22,122140,14
22,122146,65
22,122158,98
22,122160,25
22,122172,6
22,122187,8
22,122214,7
22,122215,33
22,122266,8
22,122277,8
22,122279,159
22,122280,57
22,122293,16
22,122294,13
22,122301,16
22,122315,28
22,122322,16
22,122338,11
22,122345,7
22,122359,6
22,122364,10
22,122413,30
22,122421,10
22,122430,13
22,122434,6
22,122437,9
22,122442,110
22,122446,71
22,122450,8
22,122464,6
22,122475,22
22,122477,8
22,122480,8
22,122482,15
22,122512,9
22,122523,33
22,122526,7
22,122538,6
22,122568,31
22,122569,16
22,122585,67
22,122589,10
22,122599,16
22,122646,146
22,122694,6
22,122750,24
22,122794,17
22,122806,15
22,122816,11
22,122824,7
22,122832,7
22,122855,11
22,122857,20
22,122880,7
22,122884,17
22,122902,24
22,122944,27
22,122984,14
22,122985,7
22,122998,128
22,123063,14
22,123071,35
22,123092,20
22,123110,80
22,123118,15
22,123151,7
22,123161,12
22,123162,7
22,123170,30
22,123249,36
22,123251,59
22,123252,6
22,123280,7
22,123281,12
22,123303,6
22,123316,9
22,123370,6
22,123387,7
22,123399,6
22,123400,52
22,123433,9
22,123434,8
22,123474,9
22,123488,7
22,123493,9
22,123507,21
22,123522,14
22,123556,11
22,123571,10
22,123574,33
22,123623,6
22,123642,9
22,123643,34
22,123645,14
22,123647,7
22,123737,26
22,123769,8
22,123772,6
22,123793,6
22,123813,9
22,123820,6
22,123828,38
22,123874,11
22,123943,20
22,123947,6
22,129002,107
22,129005,9
22,129007,72
22,129009,27
22,129019,14
22,131026,11
22,131038,12
22,131047,8
22,131048,9
22,131051,13
22,131063,16
22,131073,15
22,131074,17
22,131079,11
22,131084,34
22,131093,9
22,131097,10
22,131107,11
22,131121,33
22,131123,6
22,131124,32
22,131126,26
22,131133,60
22,131137,27
22,131145,20
22,131148,7
22,131168,13
22,131194,78
22,131196,150
22,131197,85
22,131217,6
22,131252,60
22,131253,21
22,131281,20
22,131302,24
22,131330,87
22,131335,8
22,131340,11
22,131352,27
22,131387,6
22,131464,42
22,131489,42
22,131510,7
22,131511,6
22,131524,45
22,132002,13
22,132003,39
22,132013,7
22,132017,30
22,132019,9
22,132022,8
22,132030,7
22,132049,34
22,132104,10
22,132106,28
22,132119,64
22,132142,6
22,132143,15
22,132147,28
22,132150,17
22,132152,36
22,132187,6
22,132191,13
22,132225,7
22,132240,6
22,132242,9
22,132243,12
22,132245,24
22,132262,8
22,132266,9
22,132288,7
22,132315,9
22,132319,6
22,132381,11
22,132390,26
22,132391,11
22,132403,9
22,132417,31
22,132420,8
22,132436,7
22,132437,19
22,132438,25
22,132439,26
22,132493,28
22,132494,6
22,132500,10
22,132505,25
22,132645,6
22,132651,9
22,132659,6
22,132674,11
22,132680,6
22,132720,25
22,132721,23
22,132761,41
22,133033,16
22,133034,11
22,133053,16
22,133057,6
22,133058,12
22,134001,6
22,134002,19
22,135039,10
22,135066,16
22,135069,6
22,135093,8
22,135096,6
22,135125,16
22,135153,11
22,141004,26
22,141019,136
22,141020,153
22,141026,46
22,141027,37
22,141028,74
22,141036,50
22,141037,77
22,141043,23
22,141048,27
22,141049,36
22,141064,8
22,141077,65
22,141078,26
22,141080,68
22,141081,51
22,141209,18
22,141314,26
22,142008,9
22,142012,15
22,142015,18
22,142016,36
22,142025,34
22,142026,34
22,142030,6
22,142034,23
22,142056,31
22,142069,56
22,142092,15
22,142102,104
22,142117,12
22,142150,37
22,142174,50
22,142175,33
22,142247,56
22,142261,10
22,142269,12
22,142288,21
22,142293,40
22,142295,34
22,142330,45
22,142339,25
22,142342,20
22,142349,25
22,142350,16
22,142362,9
22,142368,100
22,142369,15
22,142388,7
22,142404,63
22,142406,93
22,142493,6
22,142496,25
22,142515,13
22,142534,53
22,142543,84
22,142627,117
22,142628,38
22,142691,13
22,142734,12
22,142751,43
22,142753,44
22,142755,38
22,142764,19
22,142765,16
22,142768,10
22,142769,12
22,142773,78
22,142774,41
22,142816,7
22,142817,18
22,142826,31
22,142827,20
22,142828,9
22,142835,15
22,142836,23
22,142837,11
22,142838,12
22,142839,38
22,142840,11
22,142841,33
22,142842,6
22,142844,10
22,142847,33
22,142848,38
22,142856,26
22,142859,105
22,142860,63
22,142861,22
22,142862,14
22,142863,25
22,142864,19
22,142867,6
22,142877,19
22,142878,7
22,142879,34
22,142880,20
22,142891,25
22,142892,14
22,142893,15
22,142897,6
22,143004,135
22,143005,83
22,143007,105
22,143009,18
22,143011,15
22,143022,25
22,143024,169
22,143025,114
22,143027,14
22,143029,6
22,143031,59
22,143037,55
22,143047,52
22,143049,37
22,143050,14
22,143052,37
22,143059,153
22,143060,71
22,143062,13
22,143071,26
22,143072,19
22,143074,157
22,143075,69
22,143085,89
22,143114,60
22,143115,12
22,143118,31
22,143122,16
22,143123,40
22,143128,39
22,143136,38
22,143141,147
22,143142,127
22,143166,74
22,143178,75
22,143180,45
22,143194,33
22,143197,9
22,143201,15
22,143209,61
22,143228,13
22,143244,89
22,143260,42
22,143261,11
22,143277,117
22,143329,6
22,144005,58
22,144006,17
22,145001,41
22,145009,12
22,145014,24
22,145017,153
22,145018,20
22,145022,12
22,145030,14
22,145038,51
22,145039,18
22,146121,11
22,146134,8
22,146163,43
22,146177,7
22,146186,6
22,146189,18
22,147003,153
22,147004,36
22,147017,147
22,147043,130
22,147044,50
22,147081,30
22,147084,79
22,147085,19
22,147124,89
22,147125,8
22,147166,8
22,147198,30
22,147199,9
22,147204,6
22,147213,60
22,147214,23
22,147253,65
22,147255,25
22,147256,10
22,147271,18
22,149190,11
22,149239,14
22,149663,14
22,149673,27
22,149693,28
22,149969,6
22,149982,66
22,151026,10
22,151213,17
22,151215,8
22,151233,7
22,151236,20
22,151245,25
22,151247,12
22,151253,11
22,151257,25
22,151258,11
22,151326,6
22,151343,6
22,151375,6
22,151432,23
22,151433,19
22,151472,18
22,151652,6
22,152129,10
22,152309,9
22,152310,7
22,152329,20
22,152332,24
22,152333,6
22,152344,6
22,152345,8
22,152352,10
22,152439,11
22,152440,8
22,152478,7
22,152485,6
22,152590,7
22,152665,10
22,152668,20
22,152671,14
22,152852,7
22,152867,6
22,152911,7
22,152963,6
22,153026,26
22,153027,13
22,153028,9
22,153029,6
22,153246,6
22,153343,12
22,153450,18
22,153455,8
22,153458,15
22,153520,10
22,153540,6
22,153575,16
22,153621,6
22,153659,12
22,153684,15
22,153693,6
22,153778,16
22,153936,14
22,154156,14
22,154532,11
22,154533,9
22,154694,6
22,154785,9
22,154791,7
22,154843,6
22,155005,32
22,155009,20
22,155016,6
22,155030,6
22,155060,8
22,155110,6
22,155141,11
22,155164,6
22,155179,11
22,155185,7
22,155205,9
22,155222,9
22,155224,24
22,155241,6
22,155292,7
22,155301,6
22,155311,11
22,155386,19
22,155401,7
22,155417,13
22,155535,18
22,155547,7
22,155575,14
22,155577,7
22,155741,12
22,155743,21
22,155963,9
22,156135,7
22,156323,7
22,156330,25
22,156375,19
22,156381,12
22,156540,6
22,156634,11
22,156695,6
22,156709,9
22,156790,11
22,156806,12
22,156825,13
22,156826,9
22,156876,9
22,156877,6
22,156932,8
22,156934,11
22,157009,8
22,157100,8
22,157121,7
22,157334,8
22,157369,16
22,157563,19
22,157615,9
22,157704,12
22,157734,18
22,157783,20
22,157835,9
22,157886,6
22,157894,55
22,157903,16
22,157911,8
22,157915,36
22,157919,24
22,157980,16
22,158014,11
22,158068,18
22,158100,8
22,158165,8
22,158236,10
22,158439,6
22,158556,21
22,158563,9
22,158632,6
22,158753,6
22,158759,9
22,158830,8
22,158839,17
22,159011,21
22,159013,10
22,159014,12
22,159016,17
22,159017,23
22,159019,33
22,159047,20
22,159088,10
22,159089,11
22,159092,22
22,159093,38
22,159094,20
22,159095,10
22,159096,19
22,159104,7
22,159106,27
22,159107,16
22,159108,18
22,159109,18
22,159112,19
22,159113,20
22,159118,35
22,159121,8
22,159122,6
22,159124,9
22,159127,8
22,159128,8
22,159130,18
22,159131,18
22,159132,19
22,159133,10
22,159134,13
22,159135,15
22,159137,13
22,161042,6
22,161050,32
22,161063,8
22,161079,11
22,162002,13
22,162007,24
22,162041,38
22,162042,6
22,162045,16
22,162048,16
22,162049,13
22,162057,10
22,162062,8
22,162096,7
22,162097,6
22,162098,9
22,162119,16
22,162122,16
22,162125,11
22,162126,10
22,162129,8
22,162160,7
22,162162,7
22,162175,10
22,171004,7
22,171029,9
22,171063,6
22,171095,27
22,171103,6
22,171107,15
22,171108,39
22,171119,30
22,171139,15
22,171174,61
22,171184,73
22,171193,109
22,171203,43
22,171206,25
22,171211,35
22,171239,13
22,171240,6
22,171246,10
22,171267,7
22,171318,10
22,171326,35
22,171388,6
22,171447,85
22,171524,8
22,171532,22
22,171542,9
22,171553,8
22,171635,17
22,171677,7
22,171680,16
22,171755,13
22,171762,14
22,171774,17
22,171810,6
22,171849,10
22,171873,10
22,171885,16
22,171909,8
22,171918,7
22,171927,15
22,171945,6
22,171958,7
22,171968,16
22,171971,7
22,171980,7
22,171982,6
22,171993,22
22,172017,7
22,172043,6
22,172056,9
22,172074,20
22,172077,56
22,172081,37
22,172108,13
22,172114,6
22,172148,11
22,172149,28
22,172160,6
22,172177,6
22,172183,9
22,172228,8
22,172244,24
22,172254,7
22,172267,9
22,172297,12
22,172299,13
22,172304,6
22,172327,7
22,172330,6
22,172345,10
22,172366,6
22,172367,9
22,172396,14
22,172401,8
22,173004,36
22,181005,10
22,181017,28
22,181024,9
22,181025,6
22,181034,25
22,181040,37
22,181053,28
22,181056,9
22,181065,20
22,181066,9
22,181068,21
22,181069,9
22,181071,12
22,181074,25
22,181075,9
22,181084,55
22,181091,23
22,181092,35
22,181094,32
22,181103,61
22,181105,69
22,181111,35
22,181122,59
22,181123,13
22,181129,14
22,181134,14
22,181136,13
22,181144,12
22,181145,15
22,181157,46
22,181164,14
22,181175,21
22,181182,14
22,181183,9
22,181184,29
22,181185,28
22,181187,35
22,181190,9
22,181200,14
22,181205,16
22,181206,42
22,181207,11
22,181208,18
22,181209,13
22,181221,25
22,181229,21
22,181248,29
22,181254,67
22,181255,39
22,181258,28
22,181269,54
22,181277,18
22,181287,40
22,181288,17
22,181295,7
22,181297,9
22,181299,27
22,181305,23
22,181306,6
22,181308,14
22,181309,20
22,181310,19
22,181311,16
22,181312,17
22,181313,18
22,181316,17
22,181317,30
22,181319,14
22,181320,14
22,181322,15
22,181323,10
22,181324,19
22,181328,9
22,181329,8
22,181330,14
22,181332,9
22,181334,12
22,182006,19
22,183028,9
22,183039,6
22,184005,14
22,184009,57
22,184018,57
22,184030,8
22,184036,18
22,184047,66
22,184049,13
22,184057,26
22,184061,51
22,184063,16
22,184067,141
22,184068,43
22,184070,27
22,184072,23
22,184077,52
22,184084,9
22,184089,14
22,184091,14
22,184095,6
22,184099,46
22,184102,29
22,184115,29
22,184139,36
22,184141,13
22,184144,133
22,184145,57
22,184155,55
22,184166,28
22,184178,102
22,184183,17
22,184206,16
22,184229,6
22,184230,15
22,184233,97
22,184235,58
22,184242,109
22,184247,75
22,184251,7
22,184256,82
22,184257,25
22,184258,22
22,184265,87
22,184269,9
22,184272,64
22,184273,50
22,184276,59
22,184287,22
22,184299,101
22,184312,63
22,184326,51
22,184333,6
22,184335,42
22,184342,9
22,184346,37
22,184376,6
22,184388,22
22,184390,26
22,184391,104
22,184400,7
22,184401,64
22,184406,50
22,184408,17
22,184409,152
22,184410,13
22,184415,16
22,184416,45
22,184420,13
22,184421,11
22,184423,41
22,184424,50
22,184433,46
22,184450,54
22,184475,82
22,184476,14
22,184480,21
22,184484,43
22,184486,56
22,184497,8
22,184502,55
22,184525,37
22,184533,51
22,184536,31
22,184539,66
22,184544,23
22,184546,77
22,184548,19
22,184586,60
22,184598,20
22,184658,118
22,184659,121
22,184660,80
22,184661,42
22,184667,42
22,184669,69
22,184671,43
22,184686,24
22,184692,57
22,184703,51
22,184713,20
22,184719,8
22,184722,33
22,184723,15
22,184726,22
22,184759,8
22,184762,62
22,184770,59
22,184791,18
22,184828,16
22,184832,68
22,184849,6
22,184852,16
22,184868,23
22,184880,80
22,184882,69
22,184891,23
22,184908,17
22,184924,58
22,184944,7
22,184972,12
22,185012,138
22,185013,18
22,185021,110
22,185022,14
22,185054,8
22,185067,9
22,185072,64
22,185080,17
22,185087,10
22,185088,13
22,185089,51
22,185094,18
22,185099,71
22,185101,12
22,185103,21
22,185104,12
22,185105,61
22,185107,14
22,185110,17
22,185112,11
22,185115,6
22,185116,18
22,185133,83
22,185137,8
22,185138,20
22,185145,8
22,185152,14
22,185154,14
22,185169,12
22,185185,10
22,185188,17
22,185190,7
22,185191,23
22,185192,17
22,185193,11
22,185194,51
22,185195,114
22,185196,20
22,185197,57
22,185199,24
22,185201,38
22,185202,18
22,185203,7
22,185204,13
22,185206,32
22,185207,18
22,185211,18
22,185213,12
22,185215,43
22,185220,15
22,185231,29
22,185234,29
22,185235,34
22,185236,23
22,185239,74
22,185240,39
22,185241,37
22,185244,13
22,185248,31
22,185249,42
22,185250,7
22,185256,14
22,185257,34
22,185258,17
22,185259,22
22,185261,6
22,185263,13
22,185267,33
22,185268,24
22,185270,25
22,185271,15
22,185274,21
22,185275,14
22,185276,17
22,185278,19
22,185281,18
22,185282,8
22,185283,15
22,185285,15
22,185289,19
22,185290,11
22,185296,20
22,185298,14
22,185299,20
22,185300,10
22,185301,36
22,185302,15
22,185303,23
22,185304,22
22,185305,14
22,185306,16
22,185308,24
22,185309,9
22,185310,28
22,185312,11
22,185314,11
22,185316,11
22,185317,16
22,185318,8
22,185328,57
22,185329,21
22,185330,25
22,185331,10
22,185334,14
22,185336,20
22,185338,21
22,185341,45
22,185344,13
22,185345,9
22,185347,9
22,185349,73
22,185380,15
22,185467,68
22,185468,16
22,185483,10
22,185499,8
22,185508,10
22,185522,113
22,185523,26
22,185524,101
22,185525,8
22,185537,10
22,185542,48
22,185545,72
22,185546,22
22,185547,67
22,185548,26
22,185549,13
22,185552,35
22,185553,6
22,185557,71
22,185573,18
22,185605,14
22,185626,10
22,185633,31
22,185660,33
22,185668,17
22,185673,31
22,185706,52
22,185711,12
22,185712,9
22,185715,66
22,185720,43
22,185721,12
22,185735,35
22,185736,18
22,185754,16
22,185755,14
22,185799,23
22,185807,36
22,185820,14
22,185821,7
22,185835,65
22,185837,58
22,185838,20
22,185874,7
22,185892,9
22,185899,77
22,185900,16
22,185902,52
22,185903,16
22,185906,46
22,185952,59
22,185969,30
22,185970,12
22,185972,92
22,185974,22
22,185975,28
22,185976,26
22,185982,39
22,185985,27
22,186003,60
22,186004,8
22,210001,12
22,210011,9
22,210077,37
22,210078,83
22,210079,12
22,210080,23
22,210081,21
22,210082,20
22,210085,14
22,210095,6
22,210111,17
22,210113,30
22,210125,29
22,210131,8
22,210182,21
22,210183,8
22,210223,23
22,210248,16
22,210287,23
22,210296,57
22,210298,24
22,210299,22
22,210310,20
22,210311,11
22,210354,7
22,210480,7
22,210486,10
22,210487,6
22,210488,36
22,210500,16
22,210517,19
22,210518,21
22,210520,25
22,210522,8
22,210580,15
22,210586,59
22,210613,12
22,210713,7
22,210714,12
22,210737,8
22,210747,8
22,210778,6
22,210840,7
22,210855,12
22,210878,23
22,210889,7
22,210923,92
22,211005,50
22,211028,17
22,211029,6
22,211036,13
22,211052,49
22,211057,27
22,211064,38
22,211070,20
22,211072,63
22,211073,124
22,211081,20
22,211083,64
22,211093,7
22,211096,106
22,211102,50
22,211104,40
22,211107,6
22,211113,11
22,211119,33
22,211128,23
22,211140,8
22,211179,8
22,211188,35
22,211198,39
22,211201,17
22,211203,6
22,211216,7
22,211235,145
22,211237,51
22,211245,16
22,211259,12
22,211260,95
22,211264,149
22,211269,19
22,211283,40
22,211284,39
