warehouse_code,item_code,sales_days
22,112126,13
22,112130,13
22,112159,8
22,112194,34
22,112199,79
22,112203,6
22,112217,6
22,112261,38
22,112263,17
22,112291,9
22,112294,133
22,112314,46
22,112320,18
22,112341,6
22,112371,41
22,112372,27
22,112374,28
22,112381,16
22,112411,18
22,112417,7
22,112549,23
22,112561,9
22,112573,7
22,112601,13
22,112607,8
22,112623,7
22,112631,7
22,112657,11
22,112669,76
22,112672,6
22,112691,36
22,112710,7
22,112720,7
22,112727,34
22,112767,6
22,112778,9
22,112780,15
22,112783,7
22,112786,7
22,112789,6
22,112807,13
22,112885,16
22,112886,77
22,112887,42
22,112956,48
22,112957,21
22,112966,11
22,112975,18
22,112984,8
22,113002,18
22,113022,9
22,113029,10
22,113061,20
22,113062,12
22,113082,8
22,113089,29
22,113096,6
22,113097,9
22,113107,10
22,113131,23
22,113143,29
22,113197,7
22,113211,9
22,113232,10
22,113239,12
22,113241,17
22,113282,14
22,113285,9
22,113317,6
22,113326,22
22,113335,10
22,113363,14
22,113379,11
22,113397,10
22,113405,7
22,113406,15
22,113407,18
22,113432,10
22,113433,12
22,113439,9
22,113456,10
22,113459,7
22,113473,9
22,113474,9
22,113524,10
22,113531,12
22,113630,14
22,113655,7
22,113726,8
22,113753,11
22,113817,9
22,113819,18
22,113825,20
22,113827,46
22,113833,8
22,113859,6
22,113862,6
22,113865,9
22,113878,21
22,113881,8
22,113884,9
22,113886,7
22,113892,6
22,113893,15
22,113928,11
22,113929,30
22,113932,17
22,113934,13
22,113960,13
22,113964,10
22,113976,13
22,114005,19
22,114018,83
22,114021,10
22,114037,26
22,114047,14
22,114049,24
22,114053,14
22,114063,11
22,114073,23
22,114076,8
22,114078,86
22,114083,10
22,114095,9
22,114096,7
22,114110,14
22,114121,12
22,114126,14
22,114127,14
22,114131,37
22,114132,42
22,114168,25
22,114169,12
22,114170,36
22,114171,27
22,114173,9
22,114190,6
22,114197,23
22,114225,6
22,114243,16
22,114276,11
22,115003,29
22,115007,6
22,115013,94
22,115014,13
22,116001,8
22,116005,23
22,116013,36
22,116015,14
22,116019,48
22,116026,6
22,116034,35
22,116049,9
22,116110,11
22,117006,43
22,118179,6
22,118280,10
22,118298,11
22,118346,7
22,118485,15
22,118627,14
22,118628,19
22,118719,7
22,118747,10
22,118781,11
22,118798,7
22,118814,7
22,118975,7
22,119044,18
22,119045,7
22,119050,6
22,119053,11
22,119066,17
22,119067,33
22,119068,18
22,119069,23
22,119070,30
22,119071,9
22,119142,26
22,119146,14
22,119157,16
22,119185,6
22,119278,34
22,119279,8
22,119290,16
22,119316,7
22,119334,39
22,119335,35
22,119389,6
22,119405,6
22,119469,23
22,119470,11
22,119471,6
22,119472,20
22,119473,6
22,119474,12
22,119489,7
22,119511,9
22,119513,7
22,119515,9
22,119516,24
22,119519,11
22,119533,9
22,119534,13
22,119555,7
22,119615,13
22,119621,6
22,119622,12
22,119624,7
22,119685,10
22,119686,8
22,121010,6
22,121036,7
22,121058,6
22,121079,47
22,121085,38
22,121118,12
22,121131,15
22,121164,35
22,121166,12
22,121169,9
22,121170,15
22,121183,14
22,121202,24
22,121203,23
22,122001,6
22,122008,7
22,122018,76
22,122041,7
22,122044,8
22,122049,52
22,122050,44
22,122051,88
22,122058,112
22,122059,73
22,122087,14
22,122092,8
22,122093,10
22,122094,7
22,122098,7
22,122100,44
22,122126,27
22,122130,24
22,122132,26
22,122140,18
22,122146,72
22,122158,106
22,122160,28
22,122172,6
22,122187,8
22,122214,7
22,122215,36
22,122266,8
22,122277,8
22,122279,170
22,122280,59
22,122293,16
22,122294,13
22,122301,18
22,122315,30
22,122322,18
22,122338,11
22,122345,7
22,122359,6
22,122364,10
22,122413,32
22,122421,13
22,122430,14
22,122434,6
22,122437,9
22,122442,115
22,122446,76
22,122450,8
22,122464,6
22,122475,23
22,122477,8
22,122480,9
22,122482,16
22,122523,34
22,122526,7
22,122538,6
22,122568,34
22,122569,17
22,122585,72
22,122589,11
22,122599,16
22,122646,154
22,122694,6
22,122750,25
22,122794,17
22,122806,15
22,122816,12
22,122824,7
22,122832,7
22,122855,12
22,122857,23
22,122880,8
22,122884,18
22,122902,24
22,122944,30
22,122984,15
22,122985,7
22,122998,136
22,123005,6
22,123063,14
22,123071,37
22,123078,6
22,123092,20
22,123110,84
22,123151,7
22,123161,16
22,123162,8
22,123164,7
22,123170,31
22,123249,38
22,123251,62
22,123252,7
22,123280,7
22,123281,13
22,123303,6
22,123316,9
22,123370,6
22,123385,6
22,123387,7
22,123399,6
22,123400,57
22,123419,6
22,123433,9
22,123434,8
22,123488,7
22,123493,9
22,123507,22
22,123522,15
22,123556,12
22,123571,12
22,123574,35
22,123623,6
22,123642,10
22,123643,37
22,123645,15
22,123647,7
22,123737,28
22,123769,8
22,123772,6
22,123793,6
22,123813,9
22,123820,6
22,123828,38
22,123874,13
22,123943,22
22,123947,6
22,129002,113
22,129005,9
22,129007,76
22,129009,29
22,129019,16
22,129022,7
22,131026,11
22,131038,14
22,131047,8
22,131048,9
22,131051,14
22,131063,16
22,131073,17
22,131074,18
22,131084,36
22,131093,9
22,131107,12
22,131121,34
22,131123,7
22,131124,36
22,131126,29
22,131133,64
22,131137,30
22,131145,21
22,131148,9
22,131168,15
22,131194,84
22,131196,162
22,131197,89
22,131217,7
22,131252,63
22,131253,24
22,131273,6
22,131281,20
22,131302,24
22,131330,90
22,131335,8
22,131340,11
22,131352,33
22,131387,6
22,131464,45
22,131489,44
22,131524,45
22,132002,14
22,132003,41
22,132013,9
22,132017,32
22,132019,9
22,132022,8
22,132030,7
22,132049,36
22,132104,10
22,132106,30
22,132119,69
22,132142,6
22,132143,17
22,132147,29
22,132150,18
22,132152,37
22,132187,6
22,132191,13
22,132225,7
22,132232,6
22,132240,6
22,132242,10
22,132243,13
22,132245,24
22,132262,8
22,132266,9
22,132288,7
22,132315,9
22,132319,6
22,132381,13
22,132390,27
22,132391,12
22,132403,10
22,132417,31
22,132420,9
22,132436,7
22,132437,22
22,132438,26
22,132439,26
22,132493,33
22,132494,7
22,132500,11
22,132505,27
22,132645,6
22,132651,10
22,132659,6
22,132674,11
22,132680,6
22,132720,27
22,132721,25
22,132761,42
22,133033,17
22,133034,11
22,133053,17
22,133057,6
22,133058,13
22,134002,20
22,135039,10
22,135069,7
22,135093,9
22,135096,6
22,135125,20
22,135153,11
22,141004,31
22,141019,144
22,141020,162
22,141026,51
22,141027,40
22,141028,79
22,141036,52
22,141037,81
22,141043,24
22,141048,28
22,141049,37
22,141064,8
22,141077,71
22,141078,27
22,141080,74
22,141081,57
22,141209,19
22,141314,27
22,142008,10
22,142012,15
22,142015,18
22,142016,38
22,142025,35
22,142026,34
22,142030,6
22,142034,23
22,142056,32
22,142069,60
22,142102,111
22,142247,59
22,142269,12
22,142288,21
22,142293,45
22,142295,39
22,142330,49
22,142339,27
22,142342,21
22,142349,25
22,142350,16
22,142362,9
22,142368,110
22,142369,16
22,142388,7
22,142404,68
22,142406,100
22,142493,6
22,142515,13
22,142534,61
22,142543,90
22,142627,126
22,142628,43
22,142734,12
22,142751,44
22,142753,47
22,142755,38
22,142764,23
22,142765,17
22,142773,85
22,142774,45
22,142827,23
22,142835,24
22,142836,23
22,142847,33
22,142848,38
22,142856,26
22,142859,105
22,142860,63
22,142879,34
22,142880,20
22,142891,25
22,142893,15
22,142897,6
22,143004,145
22,143005,92
22,143007,113
22,143009,27
22,143011,17
22,143022,28
22,143024,181
22,143025,123
22,143027,16
22,143029,7
22,143031,59
22,143037,59
22,143047,54
22,143052,43
22,143059,165
22,143060,80
22,143062,13
22,143074,168
22,143075,73
22,143085,92
22,143114,66
22,143115,14
22,143118,32
22,143122,17
22,143123,43
22,143128,43
22,143136,39
22,143141,158
22,143142,136
22,143166,80
22,143178,82
22,143180,49
22,143194,37
22,143197,10
22,143209,65
22,143217,6
22,143228,14
22,143244,95
22,143277,126
22,144005,61
22,144006,17
22,145001,44
22,145014,27
22,145017,163
22,145018,23
22,145030,16
22,146121,11
22,146163,49
22,146186,6
22,146189,18
22,147003,164
22,147004,42
22,147017,158
22,147043,141
22,147044,52
22,147081,34
22,147084,88
22,147085,20
22,147124,97
22,147125,8
22,147198,32
22,147199,11
22,147213,65
22,147214,24
22,147253,67
22,147255,26
22,147271,22
22,149190,11
22,149239,15
22,149663,16
22,149673,30
22,149693,32
22,149969,6
22,149982,69
22,151026,10
22,151147,7
22,151213,17
22,151215,8
22,151233,7
22,151236,21
22,151245,27
22,151247,12
22,151253,11
22,151257,27
22,151258,11
22,151326,6
22,151343,7
22,151375,6
22,151432,25
22,151433,20
22,151472,18
22,152129,10
22,152309,9
22,152310,7
22,152329,20
22,152332,25
22,152333,6
22,152344,6
22,152345,8
22,152352,10
22,152439,11
22,152440,9
22,152478,7
22,152485,6
22,152590,7
22,152665,10
22,152668,21
22,152671,16
22,152852,7
22,152867,6
22,152911,7
22,152963,6
22,153026,27
22,153027,15
22,153028,10
22,153029,7
22,153246,6
22,153343,12
22,153458,15
22,153520,10
22,153659,12
22,153684,16
22,153693,6
22,153778,16
22,153936,14
22,154156,14
22,154532,12
22,154533,9
22,154694,6
22,154785,9
22,154791,7
22,155005,37
22,155009,20
22,155016,6
22,155030,6
22,155060,8
22,155110,6
22,155141,11
22,155164,7
22,155176,7
22,155179,11
22,155185,7
22,155205,11
22,155222,10
22,155224,27
22,155241,6
22,155292,7
22,155301,6
22,155311,11
22,155386,21
22,155401,7
22,155535,19
22,155575,14
22,155577,7
22,155741,12
22,155743,21
22,155963,9
22,156323,8
22,156330,25
22,156375,19
22,156381,12
22,156540,6
22,156695,6
22,156790,12
22,156806,13
22,156820,6
22,156825,13
22,156826,11
22,156877,7
22,156932,8
22,156934,11
22,157100,8
22,157121,7
22,157334,8
22,157339,6
22,157369,16
22,157563,19
22,157615,9
22,157704,13
22,157734,20
22,157783,21
22,157886,6
22,157894,57
22,157903,16
22,157911,8
22,157915,36
22,157919,25
22,157980,16
22,158014,11
22,158068,18
22,158100,8
22,158165,8
22,158236,10
22,158308,6
22,158439,6
22,158556,22
22,158563,10
22,158632,6
22,158759,9
22,158830,8
22,158839,17
22,159089,11
22,159092,23
22,159094,21
22,159096,19
22,159104,8
22,159106,28
22,159107,17
22,159108,19
22,159109,18
22,159118,37
22,159121,9
22,159122,6
22,159124,9
22,159126,6
22,159127,9
22,159128,8
22,159130,21
22,161042,6
22,161050,37
22,161063,8
22,161079,11
22,162002,14
22,162007,25
22,162041,42
22,162042,6
22,162045,17
22,162048,18
22,162057,10
22,162062,9
22,162096,7
22,162097,6
22,162098,14
22,162119,16
22,162122,17
22,162125,13
22,162126,11
22,162129,9
22,162160,7
22,162162,7
22,162175,10
22,171004,7
22,171029,10
22,171063,6
22,171095,28
22,171103,6
22,171107,18
22,171108,41
22,171119,32
22,171139,15
22,171174,64
22,171184,80
22,171193,116
22,171203,45
22,171206,27
22,171211,38
22,171239,13
22,171240,6
22,171246,10
22,171267,7
22,171318,10
22,171326,39
22,171388,7
22,171447,90
22,171524,8
22,171532,23
22,171542,9
22,171553,8
22,171635,17
22,171676,6
22,171677,8
22,171680,17
22,171755,14
22,171762,14
22,171774,19
22,171810,6
22,171849,12
22,171873,10
22,171885,17
22,171909,9
22,171918,7
22,171927,15
22,171937,7
22,171945,6
22,171958,7
22,171968,18
22,171979,6
22,171980,7
22,171982,6
22,171993,24
22,172017,7
22,172043,7
22,172056,10
22,172074,21
22,172077,62
22,172081,41
22,172108,14
22,172114,6
22,172148,12
22,172149,29
22,172160,7
22,172177,6
22,172183,10
22,172228,9
22,172244,25
22,172254,9
22,172267,9
22,172297,14
22,172299,15
22,172304,8
22,172322,6
22,172325,6
22,172327,8
22,172330,7
22,172345,10
22,172366,6
22,172367,11
22,172396,18
22,172401,9
22,173004,37
22,181005,11
22,181017,29
22,181024,9
22,181025,6
22,181034,26
22,181040,42
22,181053,30
22,181056,9
22,181065,20
22,181066,9
22,181068,21
22,181069,9
22,181071,12
22,181074,25
22,181075,9
22,181084,60
22,181091,27
22,181092,41
22,181094,34
22,181103,63
22,181105,73
22,181111,36
22,181122,65
22,181129,14
22,181144,13
22,181145,17
22,181157,49
22,181175,23
22,181182,19
22,181184,30
22,181185,29
22,181187,42
22,181200,14
22,181206,46
22,181207,11
22,181221,28
22,181229,21
22,181248,33
22,181258,32
22,181269,57
22,181277,19
22,181287,44
22,181288,19
22,181297,9
22,181299,29
22,181306,6
22,181308,14
22,181311,16
22,181317,35
22,181324,20
22,181328,9
22,181329,8
22,181332,9
22,182006,20
22,183028,9
22,183039,6
22,184005,14
22,184018,63
22,184030,8
22,184036,20
22,184047,69
22,184049,13
22,184050,6
22,184061,55
22,184063,19
22,184067,153
22,184068,45
22,184070,30
22,184077,57
22,184084,9
22,184089,17
22,184091,14
22,184095,7
22,184099,52
22,184115,31
22,184139,40
22,184141,14
22,184144,144
22,184145,61
22,184155,58
22,184166,32
22,184178,110
22,184183,19
22,184229,6
22,184230,18
22,184233,105
22,184235,66
22,184242,119
22,184247,81
22,184251,7
22,184256,88
22,184257,25
22,184258,24
22,184265,94
22,184269,9
22,184272,70
22,184273,53
22,184276,62
22,184287,24
22,184299,106
22,184312,67
22,184326,54
22,184335,46
22,184342,10
22,184346,41
22,184376,8
22,184388,25
22,184391,112
22,184401,66
22,184409,164
22,184410,14
22,184420,14
22,184421,11
22,184423,44
22,184424,55
22,184433,49
22,184450,58
22,184475,88
22,184476,15
22,184480,21
22,184484,43
22,184486,60
22,184497,9
22,184502,59
22,184525,39
22,184533,55
22,184536,34
22,184539,71
22,184544,25
22,184546,86
22,184548,24
22,184586,64
22,184598,22
22,184658,129
22,184659,131
22,184660,86
22,184661,44
22,184667,42
22,184669,72
22,184671,43
22,184686,27
22,184692,61
22,184703,54
22,184713,21
22,184719,11
22,184722,34
22,184723,16
22,184726,25
22,184759,8
22,184762,66
22,184770,63
22,184791,20
22,184828,18
22,184832,71
22,184852,16
22,184880,86
22,184882,78
22,184891,25
22,184908,17
22,184924,62
22,184944,7
22,185012,149
22,185013,19
22,185021,116
22,185022,16
22,185054,10
22,185080,18
22,185087,15
22,185089,57
22,185099,78
22,185101,13
22,185103,29
22,185104,14
22,185105,68
22,185107,14
22,185110,17
22,185112,12
22,185115,8
22,185133,89
22,185138,22
22,185169,13
22,185194,56
22,185195,123
22,185196,22
22,185197,61
22,185201,39
22,185202,20
22,185215,43
22,185220,15
22,185231,29
22,185234,29
22,185235,34
22,185239,79
22,185240,43
22,185241,37
22,185248,31
22,185249,42
22,185250,7
22,185261,7
22,185275,14
22,185289,19
22,185303,23
22,185305,14
22,185306,16
22,185310,28
22,185317,16
22,185328,57
22,185329,21
22,185330,25
22,185334,14
22,185336,20
22,185338,21
22,185341,47
22,185344,14
22,185345,9
22,185347,9
22,185349,78
22,185467,74
22,185468,18
22,185508,11
22,185522,123
22,185523,27
22,185524,111
22,185525,8
22,185537,10
22,185542,51
22,185545,76
22,185546,25
22,185547,70
22,185548,28
22,185549,13
22,185552,38
22,185553,7
22,185557,76
22,185573,19
22,185633,33
22,185660,36
22,185673,31
22,185706,56
22,185715,69
22,185720,46
22,185721,14
22,185735,39
22,185736,18
22,185754,17
22,185755,14
22,185799,23
22,185821,7
22,185835,73
22,185837,63
22,185838,22
22,185899,86
22,185900,16
22,185902,55
22,185903,21
22,185906,49
22,185952,63
22,185969,30
22,185970,12
22,185972,96
22,185974,23
22,185975,28
22,185976,29
22,185982,39
22,185985,27
22,186003,64
22,186004,8
22,210001,12
22,210011,11
22,210077,37
22,210078,92
22,210079,12
22,210080,23
22,210081,22
22,210082,22
22,210085,16
22,210095,7
22,210111,19
22,210113,30
22,210125,33
22,210131,8
22,210161,6
22,210182,23
22,210183,10
22,210223,26
22,210248,18
22,210287,25
22,210295,7
22,210296,59
22,210298,25
22,210299,22
22,210310,20
22,210311,11
22,210354,8
22,210480,8
22,210486,10
22,210487,8
22,210488,41
22,210500,16
22,210517,20
22,210518,23
22,210520,28
22,210522,8
22,210580,15
22,210586,66
22,210613,12
22,210713,8
22,210714,12
22,210737,9
22,210747,8
22,210778,6
22,210855,14
22,210878,27
22,210889,9
22,210923,102
22,211005,55
22,211028,18
22,211036,13
22,211052,55
22,211057,30
22,211064,43
22,211070,20
22,211072,69
22,211073,134
22,211081,24
22,211083,72
22,211093,7
22,211096,118
22,211102,54
22,211104,46
22,211107,6
22,211113,12
22,211119,34
22,211128,24
22,211140,9
22,211179,10
22,211188,36
22,211198,41
22,211201,18
22,211216,7
22,211235,156
22,211237,54
22,211245,18
22,211259,13
22,211260,101
22,211264,160
22,211269,24
22,211283,42
22,211284,42
22,211289,8
22,211308,45
22,211330,16
22,211338,60
22,211339,94
22,211340,35
22,211351,140
22,211354,22
22,211386,6
22,211393,42
22,211402,7
22,211407,123
22,211429,23
22,211430,14
22,211431,49
22,211485,50
22,211523,49
22,211544,37
22,211617,7
22,211618,8
22,211634,36
22,211643,46
22,211645,67
22,211655,23
22,211666,7
22,211667,8
22,211682,7
22,211689,43
22,211708,7
22,211722,50
22,211739,16
22,211741,6
22,211756,30
22,211768,25
22,211791,27
22,211799,12
22,211826,7
22,211827,66
22,211867,13
22,211890,11
22,211891,19
22,211892,55
22,211899,119
22,211935,30
22,211944,9
22,211945,8
22,211950,28
22,211954,55
22,211973,19
22,211974,21
22,211992,16
22,212078,11
22,212083,32
22,212103,6
22,213015,29
22,213018,10
22,213031,22
22,213068,33
22,213071,15
22,213073,16
22,213077,43
22,213111,66
22,213175,27
22,213269,9
22,213296,30
22,213309,24
22,213313,13
22,213348,30
22,213370,50
22,213437,13
22,214005,18
22,214089,8
22,214107,34
22,214199,23
22,214296,21
22,214307,71
22,214314,40
22,214315,12
22,214319,13
22,215013,21
22,215016,71
22,215021,8
22,215031,7
22,215050,40
22,215070,17
22,215076,32
22,215096,18
22,215120,7
22,215177,7
22,215290,19
22,215330,6
22,215348,15
22,215361,35
22,215435,140
22,215436,89
22,215438,27
22,215445,25
22,215470,19
22,215471,6
22,216016,18
22,216065,74
22,216077,14
22,221160,35
22,221425,50
22,221591,19
22,221859,46
22,221970,11
22,222016,23
22,222040,14
22,222051,22
22,222052,16
22,222055,72
22,222057,27
22,222064,12
22,222104,35
22,222120,34
22,222130,28
22,222158,41
22,222188,21
22,222206,22
22,222209,57
22,222213,21
22,222218,19
22,222220,14
22,222231,40
22,222237,123
22,222239,6
22,222242,36
22,222247,16
22,222249,19
22,222282,25
22,222289,103
22,222302,23
22,222317,78
22,222353,31
22,222361,27
22,222368,27
22,222393,17
22,222424,22
22,222435,22
22,222506,24
22,222553,67
22,222616,25
22,222656,19
22,222666,75
22,222667,32
22,222697,46
22,222751,59
22,222757,35
22,222766,38
22,222774,9
22,222776,11
22,222779,26
22,222796,49
22,222801,37
22,222818,7
22,222820,12
22,222830,18
22,222845,74
22,222874,43
22,222875,29
22,222921,18
22,222938,31
22,222947,18
22,222969,56
22,222988,70
22,222989,68
22,222995,53
22,223229,12
22,223482,26
22,223485,55
22,223486,30
22,223487,25
22,223489,9
22,223495,31
22,224033,19
22,224038,28
22,224039,32
22,224040,51
22,224046,46
22,224062,40
22,224065,13
22,224066,13
22,224086,45
22,224087,67
22,224088,38
22,224101,43
22,224105,27
22,224106,42
22,224107,39
22,224109,26
22,224133,23
22,224145,25
22,224164,75
22,224165,46
22,224166,64
22,224167,44
22,224168,40
22,224169,10
22,224170,33
22,224179,13
22,224180,29
22,224184,49
22,224185,30
22,224190,45
22,224191,8
22,224192,48
22,224201,21
22,224224,13
22,224226,19
22,224227,39
22,224229,27
22,224230,31
22,224259,34
22,224260,28
22,224261,30
22,224262,31
22,224263,46
22,224264,9
22,224278,16
22,224279,14
22,224284,10
22,224289,9
22,224293,27
22,231048,13
22,231101,9
22,231147,80
22,231167,7
22,231220,118
22,231242,13
22,231258,8
22,231264,49
22,231273,15
22,231280,7
22,231326,27
22,231359,30
22,231364,38
22,231431,6
22,231495,10
22,231505,6
22,231867,7
22,231970,8
22,231972,7
22,241022,35
22,241023,23
22,241036,11
22,241037,27
22,241038,9
22,241039,9
22,241239,9
22,242085,8
22,242151,10
22,242156,9
22,242160,31
22,242219,20
22,242222,16
22,242271,13
22,242275,9
22,242280,8
22,242312,13
22,242327,16
22,242328,13
22,242329,9
22,242432,11
22,242478,8
22,242479,6
22,242482,22
22,242483,15
22,242490,22
22,242491,26
22,242494,23
22,243169,143
22,243210,8
22,244501,15
22,244547,9
22,244652,25
22,244888,31
22,245169,13
22,245205,10
22,245409,8
22,245724,25
22,245759,26
22,245762,24
22,245780,9
22,245841,27
22,245846,16
22,245851,13
22,245854,15
22,246009,15
22,246011,29
22,246017,72
22,246019,53
22,246030,10
22,246070,9
22,246072,20
22,246094,20
22,246106,44
22,246145,33
22,246152,24
22,246158,12
22,246168,23
22,246170,7
22,246188,23
22,246417,29
22,246425,13
22,246460,27
22,246548,11
22,246566,8
22,246577,20
22,246580,7
22,246583,7
22,246584,6
22,246622,33
22,246637,7
22,246643,64
22,246647,27
22,246754,18
22,246774,9
22,246888,28
22,246952,13
22,247185,18
22,247314,75
22,247315,46
22,247411,8
22,247414,7
22,247550,60
22,247606,11
22,247610,36
22,247752,12
22,247773,9
22,248043,23
22,248047,28
22,248081,19
22,248100,37
22,248316,22
22,248371,19
22,248372,17
22,248406,7
22,248411,20
22,248412,24
22,248424,14
22,248426,11
22,248430,12
22,248437,11
22,248579,58
22,248595,41
22,248634,36
22,248644,13
22,249001,48
22,249402,63
22,249412,76
22,249413,61
22,249441,22
22,249473,29
22,249474,35
22,249548,36
22,249549,17
22,249627,33
22,249630,23
22,249631,26
22,249632,21
22,249648,67
22,249650,35
22,249651,50
22,249750,38
22,249805,45
22,249833,53
22,249928,7
22,250014,34
22,250038,6
22,250039,7
22,250044,9
22,250057,9
22,251005,35
22,251025,11
22,251026,13
22,251028,18
22,251038,23
22,251040,43
22,251041,41
22,251042,49
22,251043,21
22,251044,82
22,251045,8
22,251053,30
22,251054,12
22,251064,9
22,251074,23
22,251083,10
22,255007,7
22,261035,20
22,261153,8
22,261194,8
22,261197,10
22,261199,7
22,261277,13
22,261319,12
22,261989,17
22,262488,18
22,262489,20
22,284150,48
22,284157,45
22,284234,44
22,284235,32
22,284310,6
22,284388,33
22,284389,8
22,284391,12
22,284392,35
22,284399,36
22,284695,24
22,284713,15
22,284746,21
22,284758,24
22,284763,68
22,284764,54
22,284765,79
22,284766,21
22,284937,52
22,284938,53
22,284984,18
22,286035,11
22,286067,31
22,286095,50
22,286157,7
22,286158,7
22,286322,19
22,286323,25
22,286413,9
22,286415,6
22,286418,7
22,286448,31
22,286567,12
22,286568,11
22,286667,7
22,286699,6
22,286719,31
22,286720,21
22,286733,13
22,286737,17
22,286738,10
22,286739,10
22,286743,14
22,286781,17
22,287068,13
22,287082,41
22,287092,14
22,287111,20
22,287167,17
22,287169,45
22,287185,9
22,287202,14
22,287204,7
22,287214,6
22,287268,34
22,287269,10
22,287270,6
22,287277,8
22,287281,43
22,287293,37
22,287294,33
22,287298,15
22,287327,24
22,287330,16
22,287331,25
22,287357,17
22,287359,15
22,312069,8
22,312103,25
22,410000,114
22,411083,88
22,411086,12
22,471001,113
22,471002,107
22,471003,13
22,522002,11
22,523002,22
22,611023,7
22,612116,17
22,612163,17
22,613031,123
22,621043,11
22,621052,73
22,621095,25
22,621109,16
22,621283,20
22,621353,8
22,631045,7
22,631296,12
22,631575,7
22,631577,6
22,631593,65
22,631717,16
22,632077,9
22,632090,7
22,632455,33
22,632457,8
22,632500,15
22,632647,11
22,633354,73
22,633371,51
22,633418,44
22,633528,8
22,681226,7
22,681227,9
22,712003,16
22,810000,73
23,112727,7
23,142305,10
23,142790,16
23,151216,12
23,151239,6
23,151280,8
23,151305,12
23,151361,10
23,151370,15
23,151456,9
23,151607,8
23,151610,11
23,155340,10
23,159108,7
23,161103,12
3,111001,9
3,111041,32
3,111048,22
3,111055,31
3,111056,14
3,111099,44
3,111103,6
3,111116,88
3,111118,20
3,111119,15
3,111121,29
3,111123,10
3,111149,16
3,111179,7
3,111183,10
3,111207,6
3,111209,12
3,111239,66
3,111241,9
3,111274,9
3,111315,8
3,111316,12
3,111339,12
3,111340,22
3,111344,6
3,111356,10
3,111383,9
3,111465,6
3,111475,7
3,111497,7
3,112001,7
3,112003,10
3,112009,9
3,112018,25
3,112029,8
3,112030,29
3,112037,22
3,112039,10
3,112052,11
3,112056,47
3,112086,108
3,112089,17
3,112098,26
3,112110,32
3,112115,43
3,112125,9
3,112130,20
3,112151,6
3,112159,28
3,112177,12
3,112186,10
3,112194,40
3,112199,75
3,112203,34
3,112217,12
3,112219,18
3,112243,6
3,112266,21
3,112283,10
3,112285,18
3,112291,30
3,112303,9
3,112314,71
3,112325,19
3,112329,13
3,112341,35
3,112349,15
3,112352,11
3,112371,45
3,112381,21
3,112386,10
3,112416,11
3,112417,15
3,112420,19
3,112421,12
3,112450,6
3,112451,29
3,112483,8
3,112496,15
3,112530,9
3,112539,12
3,112545,26
3,112549,18
3,112561,10
3,112572,7
3,112573,10
3,112589,6
3,112601,21
3,112607,10
3,112609,12
3,112611,8
3,112623,14
3,112650,9
3,112656,13
3,112657,17
3,112671,15
3,112672,12
3,112673,26
3,112677,8
3,112678,10
3,112690,10
3,112710,13
3,112720,23
3,112727,49
3,112777,18
3,112778,7
3,112780,17
3,112782,13
3,112783,6
3,112784,8
3,112785,7
3,112786,9
3,112788,7
3,112789,23
3,112806,15
3,112807,24
3,112834,6
3,112838,23
3,112843,9
3,112885,41
3,112886,102
3,112887,49
3,112889,6
3,112892,7
3,112956,70
3,112957,28
3,112961,6
3,113002,7
3,113005,6
3,113022,8
3,113029,10
3,113039,14
3,113061,26
3,113062,11
3,113068,27
3,113089,14
3,113091,6
3,113093,12
3,113094,18
3,113096,12
3,113097,9
3,113099,14
3,113107,12
3,113111,8
3,113131,35
3,113177,25
3,113192,8
3,113211,12
3,113218,35
3,113235,14
3,113241,21
3,113258,24
3,113282,23
3,113312,16
3,113317,11
3,113320,10
3,113326,29
3,113335,7
3,113359,8
3,113361,7
3,113379,7
3,113384,17
3,113401,8
3,113405,19
3,113406,14
3,113407,8
3,113423,6
3,113425,7
3,113485,16
3,113496,9
3,113506,7
3,113515,10
3,113567,8
3,113625,12
3,113656,13
3,113672,23
3,113676,18
3,113688,16
3,113714,15
3,113725,6
3,113726,12
3,113728,16
3,113739,9
3,113750,12
3,113753,12
3,113755,38
3,113769,8
3,113819,31
3,113822,7
3,113825,25
3,113827,43
3,113833,8
3,113862,7
3,113878,44
3,113881,8
3,113882,6
3,113884,21
3,113886,8
3,113892,19
3,113893,16
3,113916,8
3,113928,6
3,113929,7
3,113932,8
3,113934,6
3,113964,21
3,113976,15
3,113978,8
3,114012,6
3,114018,133
3,114021,10
3,114037,8
3,114047,15
3,114049,30
3,114053,37
3,114054,7
3,114058,10
3,114063,14
3,114064,15
3,114071,11
3,114074,11
3,114076,26
3,114078,107
3,114083,11
3,114092,8
3,114095,20
3,114096,52
3,114114,12
3,114117,26
3,114121,26
3,114126,33
3,114127,50
3,114131,63
3,114132,45
3,114133,11
3,114134,15
3,114135,20
3,114163,7
3,114168,26
3,114169,52
3,114170,16
3,114171,26
3,114189,42
3,114190,28
3,114194,6
3,114196,19
3,114197,10
3,114218,13
3,114230,15
3,114243,58
3,114244,28
3,114271,6
3,115003,56
3,115007,15
3,115013,152
3,115014,35
3,116001,13
3,116005,9
3,116009,10
3,116010,12
3,116013,47
3,116015,22
3,116019,17
3,116026,31
3,116034,14
3,116036,54
3,116046,19
3,116059,11
3,116060,7
3,116110,9
3,117010,16
3,117016,44
3,118110,8
3,118111,12
3,118139,7
3,118233,6
3,118333,8
