warehouse_code,item_code,sales_days,input_cd
22,211201,21,
22,211235,156,211235
22,211237,47,
22,211245,13,
22,211260,103,211260
22,211264,156,211264
22,211269,13,211269
22,211283,41,211283
22,211284,42,211284
22,211308,50,211308
22,211338,48,
22,211339,98,211339
22,211340,32,211340
22,211351,141,211351
22,211354,19,
22,211393,40,211393
22,211402,8,
22,211407,114,211407
22,211431,52,211431
22,211523,44,211523
22,211544,34,
22,211634,41,
22,211643,44,211643
22,211645,64,211645
22,211655,27,211655
22,211672,31,211672
22,211689,44,
22,211722,46,
22,211741,6,
22,211756,31,211756
22,211791,22,
22,211867,13,
22,211891,20,211891
22,211892,63,211892
22,211895,8,
22,211899,113,
22,211935,31,211935
22,211944,10,4964621181035
22,211950,24,
22,211954,55,211954
22,211973,19,
22,211974,18,4901777432734
22,211975,10,
22,213068,34,213068
22,213077,34,213077
22,213111,64,213111
22,213175,28,213175
22,213296,34,213296
22,213309,26,213309
22,213348,33,213348
22,213370,40,213370
22,213437,21,213437
22,214005,19,
22,214107,17,214107
22,214307,75,
22,214314,31,214314
22,214315,12,
22,214319,19,
22,215013,17,215013
22,215016,68,215016
22,215031,9,215031
22,215050,39,215050
22,215076,38,215076
22,215177,10,215177
22,215289,9,215289
22,215361,48,215361
22,215435,141,215435
22,215436,85,215436
22,215438,29,215438
22,216065,79,216065
22,221160,35,4902732803439
22,221349,21,
22,221353,20,
22,221425,51,221425
22,221440,8,
22,221654,10,
22,221859,53,
22,222009,28,
22,222051,27,
22,222052,20,
22,222055,67,
22,222057,29,
22,222104,35,4970172211053
22,222130,28,
22,222209,58,4970770112745
22,222213,23,
22,222231,35,
22,222237,111,
22,222242,33,
22,222247,13,
22,222249,17,
22,222282,24,
22,222289,99,
22,222317,68,
22,222361,30,
22,222435,20,
22,222506,27,222506
22,222553,66,4903059309536
22,222616,26,222616
22,222656,21,
22,222666,76,
22,222667,28,
22,222697,49,222697
22,222751,59,
22,222757,32,4970770115074
22,222766,36,
22,222774,8,
22,222779,21,4903059309543
22,222801,35,
22,222818,12,
22,222820,18,
22,222830,19,
22,222845,63,
22,222874,44,
22,222875,31,
22,222938,29,
22,222969,53,
22,222988,69,
22,222989,61,
22,222995,55,
22,223485,61,
22,223486,38,
22,223487,30,
22,223489,15,
22,223495,44,
22,224038,26,
22,224040,50,
22,224046,41,4970770104641
22,224062,46,
22,224087,67,4903059204824
22,224088,37,224088
22,224101,47,
22,224105,29,
22,224106,37,
22,224107,38,
22,224109,22,
22,224133,24,
22,224145,20,
22,224164,73,
22,224165,48,
22,224166,67,
22,224168,41,
22,224170,33,
22,224180,25,
22,224190,42,
22,224191,7,
22,224192,49,4903059310242
22,224226,19,
22,224227,37,
22,224229,26,
22,224230,30,
22,224259,46,
22,224260,32,224260
22,224261,38,
22,224263,50,
22,224279,17,4978441341951
22,224293,43,
22,231048,13,231048
22,231147,81,
22,231264,46,231264
22,231297,7,231297
22,231326,36,
22,231359,33,231359
22,231444,9,
22,231506,13,
22,241022,35,241022
22,241023,21,241023
22,241037,32,241037
22,241038,7,
22,241239,8,
22,242151,11,
22,242222,18,
22,242271,15,
22,242327,16,
22,242328,17,
22,242329,16,
22,242490,39,
22,242491,40,4902150133187
22,242494,36,
22,243169,139,243169
22,244212,8,
22,244888,34,
22,245205,13,
22,245476,10,
22,245841,28,
22,245851,18,
22,246017,69,
22,246019,55,
22,246070,15,
22,246072,45,
22,246094,23,
22,246106,44,
22,246152,26,
22,246158,14,
22,246168,22,
22,246417,30,
22,246460,29,
22,246548,13,
22,246566,14,
22,246577,17,
22,246583,12,
22,246622,34,
22,246637,14,
22,247313,21,
22,247314,86,
22,247315,46,
22,247550,64,247550
22,247606,9,
22,247610,31,
22,248043,30,
22,248047,28,
22,248081,31,
22,248100,40,
22,248316,24,
22,248322,11,
22,248371,18,
22,248372,20,
22,248406,12,
22,248411,22,
22,248412,23,
22,248424,21,
22,248430,10,
22,248437,11,
22,248595,32,
22,248634,36,
22,249001,47,
22,249402,80,
22,249412,77,
22,249413,60,
22,249441,29,
22,249474,54,
22,249627,29,
22,249628,27,
22,249648,72,
22,249650,35,
22,249651,49,
22,249805,51,
22,249833,50,4901290010464
22,249892,6,
22,250014,36,250014
22,250038,6,250038
22,250039,7,250039
22,251005,43,251005
22,251038,28,251038
22,251041,40,
22,251042,34,
22,251043,22,
22,251044,87,251044
22,255007,7,255007
22,261193,6,
22,261989,17,
22,262488,19,
22,284150,47,4946763053180
22,284157,43,
22,284233,28,
22,284234,39,
22,284235,32,
22,284295,13,
22,284296,18,
22,284388,58,
22,284390,11,
22,284391,48,
22,284392,61,
22,284576,16,
22,284713,13,
22,284763,57,284763
22,284764,50,284764
22,284817,8,
22,284878,48,
22,284937,49,
22,286035,7,
22,286067,33,
22,286095,54,
22,286157,16,
22,286158,17,
22,286322,20,
22,286323,28,
22,286329,9,
22,286719,36,
22,286738,6,
22,286739,9,
22,287068,23,
22,287082,39,
22,287169,35,
22,287281,52,
22,287293,56,287293
22,287294,41,
22,287298,17,
22,287327,34,
22,287330,23,
22,287357,22,
22,410000,116,410000
22,411083,81,411083
22,412135,9,412135
22,471001,110,471001
22,471002,110,471002
22,522002,13,
22,612163,15,612163
22,613031,117,613031
22,621052,76,
22,631296,28,
22,631593,66,631593
22,631717,17,631717
22,632090,19,
22,632455,28,632455
22,633354,58,
22,633371,44,
22,641266,18,641266
22,681226,8,681226
22,681227,8,681227
22,712003,12,
3,111055,36,
3,111099,41,
3,111116,80,
3,111158,7,
3,111239,60,
3,111315,8,
3,111377,7,
3,112018,28,
3,112037,24,
3,112056,47,
3,112086,110,
3,112130,22,
3,112159,32,
3,112177,23,
3,112194,43,
3,112199,83,
3,112219,19,
3,112266,19,
3,112283,12,
3,112303,13,
3,112314,75,
3,112329,16,
3,112341,35,
3,112346,9,
3,112349,14,
3,112352,15,
3,112381,33,
3,112420,18,
3,112451,20,
3,112483,9,
3,112545,28,
3,112549,17,
3,112572,8,
3,112672,14,
3,112673,28,
3,112720,22,
3,112727,52,
3,112777,21,
3,112785,6,
3,112807,28,
3,112843,9,
3,112885,46,
3,112886,103,
3,112887,43,
3,112956,67,
3,112957,27,
3,113068,30,
3,113089,13,
3,113097,10,
3,113107,16,
3,113131,34,
3,113177,20,
3,113359,10,
3,113401,11,
3,113540,14,
3,113625,20,
3,113672,27,
3,113753,15,
3,113755,35,
3,113825,21,
3,113827,43,
3,113870,6,
3,113878,37,
3,113884,23,
3,113893,18,
3,113932,9,
3,113964,21,
3,114018,136,
3,114049,23,
3,114053,28,
3,114074,15,
3,114076,23,
3,114078,108,
3,114114,17,
3,114121,29,
3,114127,60,
3,114131,64,
3,114135,16,
3,114168,25,
3,114169,51,
3,114170,18,
3,114189,41,
3,114243,57,
3,114244,30,
3,115003,56,
3,115013,150,
3,115014,37,
3,116013,54,
3,116019,18,
3,116026,25,
3,116034,12,
3,117010,17,
3,118347,23,
3,118514,11,
3,118569,16,
3,118572,18,
3,118719,8,
3,118848,6,
3,119055,8,
3,119067,32,
3,119068,22,
3,119070,19,
3,119071,24,
3,119315,11,
3,119334,46,
3,119411,8,
3,119469,12,
3,119470,14,
3,119472,23,
3,119513,14,
3,119519,12,
3,119521,6,
3,119534,26,
3,119615,39,
3,119688,34,
3,121004,8,
3,121006,38,
3,121031,11,
3,121085,83,
3,121086,19,
3,121124,8,
3,121147,22,
3,121163,27,
3,121164,116,
3,121166,11,
3,121167,26,
3,121203,22,
3,122009,20,
3,122049,25,
3,122050,21,
3,122058,79,
3,122094,8,
3,122098,16,
3,122100,52,
3,122132,30,
3,122140,34,
3,122146,72,
3,122158,13,
3,122215,16,
3,122279,175,
3,122280,100,
3,122293,20,
3,122297,9,
3,122336,10,
3,122338,7,
3,122359,15,
3,122413,55,
3,122437,12,
3,122442,69,
3,122443,10,
3,122445,34,
3,122446,38,
3,122475,14,
3,122485,19,
3,122523,22,
3,122562,49,
3,122585,25,
3,122597,12,
3,122600,6,
3,122601,22,
3,122602,12,
3,122646,169,
3,122749,8,
3,122794,19,
3,122825,14,
3,122831,8,
3,122856,16,
3,122923,18,
3,122928,15,
3,122937,18,
3,122943,13,
3,122944,40,
3,122974,9,
3,122984,10,
3,122998,152,
3,123071,31,
3,123075,6,
3,123090,6,
3,123170,55,
3,123247,56,
3,123249,19,
3,123267,6,
3,123295,7,
3,123320,6,
3,123345,9,
3,123370,21,
3,123400,71,
3,123420,8,
3,123444,20,
3,123480,30,
3,123571,38,
3,123574,37,
3,123575,7,
3,123642,22,
3,123643,50,
3,123787,12,
3,123813,15,
3,123836,19,
3,123874,39,
3,123943,49,
3,129002,159,
3,129004,38,
3,129007,122,
3,129019,25,
3,129022,13,
3,131038,11,
3,131051,24,
3,131073,18,
3,131074,26,
3,131084,51,
3,131105,14,
3,131133,52,
3,131145,45,
3,131168,30,
3,131194,71,
3,131196,135,
3,131197,143,
3,131252,99,
3,131281,40,
3,131330,91,
3,131340,24,
3,131352,20,
3,131464,107,
3,131489,73,
3,131495,7,
3,131524,78,
3,132002,20,
3,132003,48,
3,132038,12,
3,132049,26,
3,132104,12,
3,132119,56,
3,132143,17,
3,132187,8,
3,132217,12,
3,132266,26,
3,132288,35,
3,132315,14,
3,132381,28,
3,132417,22,
3,132426,8,
3,132438,35,
3,132439,39,
3,132488,15,
3,132493,13,
3,132659,12,
3,132663,11,
3,132761,61,
3,132835,7,
3,133057,24,
3,133058,9,
3,133063,22,
3,135045,21,
3,135069,8,
3,135073,15,
3,135093,36,
3,135153,11,
3,141004,44,
3,141019,102,
3,141020,43,
3,141026,30,
3,141027,79,
3,141028,28,
3,141033,23,
3,141036,59,
3,141043,28,
3,141048,59,
3,141049,9,
3,141077,53,
3,141080,79,
3,141081,51,
3,141238,23,
3,142026,45,
3,142034,25,
3,142056,58,
3,142069,65,
3,142070,62,
3,142102,99,
3,142247,90,
3,142293,52,
3,142295,83,
3,142339,62,
3,142342,16,
3,142349,65,
3,142350,38,
3,142368,123,
3,142369,66,
3,142404,88,
3,142405,48,
3,142493,21,
3,142515,21,
3,142534,68,
3,142543,137,
3,142627,147,
3,142628,54,
3,142654,40,
3,142678,14,
3,142691,14,
3,142751,65,
3,142753,66,
3,142764,36,
3,142765,14,
3,142773,85,
3,142847,49,
3,142848,54,
3,142859,159,
3,142860,79,
3,142869,10,
3,143004,130,
3,143005,130,
3,143007,54,
3,143009,16,
3,143011,48,
3,143022,52,
3,143024,180,
3,143025,153,
3,143027,26,
3,143037,68,
3,143047,73,
3,143052,52,
3,143059,170,
3,143060,111,
3,143074,169,
3,143075,113,
3,143085,144,
3,143114,95,
3,143123,7,
3,143136,75,
3,143141,62,
3,143178,133,
3,143180,108,
3,143194,57,
3,143244,107,
3,144005,46,
3,145014,51,
3,145017,173,
3,145018,111,
3,146163,79,
3,146164,96,
3,147003,166,
3,147004,95,
3,147017,170,
3,147043,154,
3,147044,100,
3,147045,20,
3,147066,64,
3,147081,83,
3,147084,158,
3,147085,59,
3,147124,38,
3,147198,109,
3,147204,50,
3,147213,130,
3,147214,75,
3,147240,10,
3,147253,130,
3,147254,33,
3,147255,60,
3,147271,67,
3,147272,19,
3,149102,56,
3,149239,19,
3,149293,18,
3,149663,29,
3,149693,45,
3,149757,29,
3,149868,23,
3,149969,6,
3,149982,51,
3,151027,15,
3,151055,7,
3,151190,22,
3,151247,24,
3,151343,19,
3,151346,17,
3,151433,19,
3,151657,12,
3,151658,7,
3,152329,24,
3,152385,11,
3,152407,13,
3,152430,6,
3,152539,6,
3,152639,6,
3,152665,26,
3,152667,7,
3,152845,12,
3,152942,10,
3,153028,16,
3,153290,22,
3,153330,13,
3,153536,12,
3,153874,10,
3,153938,16,
3,154146,7,
3,154724,11,
3,155011,7,
3,155120,10,
3,155176,19,
3,155201,12,
3,155240,10,
3,155241,22,
3,155312,9,
3,155355,8,
3,155743,18,
3,155838,18,
3,156327,7,
3,156350,9,
3,156675,9,
3,156709,11,
3,156954,14,
3,156962,9,
3,157007,7,
3,157167,9,
3,157172,9,
3,157182,26,
3,157325,8,
3,157381,17,
3,157499,35,
3,157510,12,
3,157894,53,
3,157915,48,
3,158014,15,
3,158098,20,
3,158100,9,
3,158627,20,
3,158632,23,
3,158675,6,
3,158825,7,
3,159094,19,
3,159106,78,
3,159108,59,
3,159118,81,
3,159124,44,
3,159127,14,
3,159130,33,
3,161079,18,
3,162045,9,
3,162048,9,
3,162122,7,
3,162124,14,
3,162125,10,
3,162175,8,
3,171090,8,
3,171119,13,
3,171189,6,
3,171193,12,
3,171203,45,
3,171249,9,
3,171298,12,
3,171302,12,
3,171348,23,
3,171455,11,
3,171647,24,
3,171755,8,
3,171768,6,
3,171807,9,
3,171885,22,
3,171927,24,
3,171946,20,
3,171993,35,
3,172017,13,
3,172077,14,
3,172081,11,
3,172108,25,
3,172125,29,
3,172149,18,
3,172244,8,
3,172327,11,
3,172396,17,
3,172401,9,
3,172444,8,
3,173004,86,
3,181040,93,
3,181053,68,
3,181067,14,
3,181068,107,
3,181070,43,
3,181072,44,
3,181074,52,
3,181084,90,
3,181091,48,
3,181094,51,
3,181101,7,
3,181103,45,
3,181104,49,
3,181105,51,
3,181107,54,
3,181122,22,
3,181129,77,
3,181144,52,
3,181157,79,
3,181175,22,
3,181179,48,
3,181180,48,
3,181206,59,
3,181258,63,
3,181269,64,
3,181270,29,
3,181278,27,
3,181279,16,
3,181297,31,
3,181299,55,
3,181324,24,
3,181334,33,
3,183005,28,
3,183028,32,
3,183044,20,
3,184003,10,
3,184010,19,
3,184018,69,
3,184047,97,
3,184050,6,
3,184061,65,
3,184067,176,
3,184068,80,
3,184077,79,
3,184080,35,
3,184089,16,
3,184091,14,
3,184095,12,
3,184099,51,
3,184115,24,
3,184139,46,
3,184144,162,
3,184145,89,
3,184148,7,
3,184155,73,
3,184166,15,
3,184178,83,
3,184183,49,
3,184185,9,
3,184218,46,
3,184230,68,
3,184233,121,
3,184242,144,
3,184247,83,
3,184251,70,
3,184256,115,
3,184257,32,
3,184258,29,
3,184265,77,
3,184269,8,
3,184272,94,
3,184273,54,
3,184274,50,
3,184276,73,
3,184290,27,
3,184299,113,
3,184312,34,
3,184326,59,
3,184335,81,
3,184342,52,
3,184346,67,
3,184376,40,
3,184391,51,
3,184401,59,
3,184409,140,
3,184410,40,
3,184416,53,
3,184421,18,
3,184422,9,
3,184423,96,
3,184424,62,
3,184425,18,
3,184433,57,
3,184443,21,
3,184450,52,
3,184475,111,
3,184480,12,
3,184486,81,
3,184502,73,
3,184525,28,
3,184533,82,
3,184535,25,
3,184539,75,
3,184546,96,
3,184548,56,
3,184586,62,
3,184598,25,
3,184658,102,
3,184659,33,
3,184660,79,
3,184667,97,
3,184669,76,
3,184692,84,
3,184722,103,
3,184723,64,
3,184726,48,
3,184762,88,
3,184772,28,
3,184828,10,
3,184832,54,
3,184852,74,
3,184880,84,
3,184882,121,
3,184890,112,
3,184891,44,
3,184924,57,
3,184944,25,
3,185012,168,
3,185013,84,
3,185021,116,
3,185022,27,
3,185054,61,
3,185089,29,
3,185090,44,
3,185099,72,
3,185103,96,
3,185105,77,
3,185107,36,
3,185129,24,
3,185133,64,
3,185138,53,
3,185191,49,
3,185194,60,
3,185195,133,
3,185196,65,
3,185197,60,
3,185234,7,
3,185239,85,
3,185240,74,
3,185241,60,
3,185249,103,
3,185250,18,
3,185268,57,
3,185292,72,
3,185328,98,
3,185329,30,
3,185331,53,
3,185341,63,
3,185344,45,
3,185349,114,
3,185350,88,
3,185467,90,
3,185468,50,
3,185499,6,
3,185522,155,
3,185523,106,
3,185524,122,
3,185525,49,
3,185542,59,
3,185545,102,
3,185546,55,
3,185547,58,
3,185552,91,
3,185553,45,
3,185557,106,
3,185573,33,
3,185577,17,
3,185633,54,
3,185673,52,
3,185706,63,
3,185707,28,
3,185715,16,
3,185720,70,
3,185735,47,
3,185799,51,
3,185835,76,
3,185837,76,
3,185838,51,
3,185844,29,
3,185860,62,
3,185899,131,
3,185900,56,
3,185902,82,
3,185906,32,
3,185908,28,
3,185923,56,
3,185952,61,
3,185953,10,
3,185971,22,
3,185972,90,
3,185973,95,
3,185974,35,
3,185975,54,
3,185982,78,
3,185985,65,
3,185986,23,
3,210009,39,
3,210078,11,
3,210097,21,
3,210125,7,
3,210248,52,
3,210275,31,
3,210277,16,
3,210500,32,
3,210586,110,
3,210747,66,
3,210842,10,
3,210855,143,
3,210878,41,
3,210923,159,
3,211005,44,
3,211019,20,
3,211033,15,
3,211057,31,
3,211073,31,
3,211081,47,
3,211083,45,
3,211096,138,
3,211104,52,
3,211113,14,
3,211128,51,
3,211188,53,
3,211198,53,
3,211201,40,
3,211203,31,
3,211208,61,
3,211218,51,
3,211235,163,
3,211237,81,
3,211245,59,
3,211264,164,
3,211269,34,
3,211289,53,
3,211308,56,
3,211310,25,
3,211313,8,
3,211338,101,
3,211339,34,
3,211340,30,
3,211351,169,
3,211367,48,
3,211393,54,
3,211402,6,
3,211407,94,
3,211431,57,
3,211485,70,
3,211544,35,
3,211604,8,
3,211634,45,
3,211643,87,
3,211645,52,
3,211655,30,
3,211672,29,
3,211689,58,
3,211703,35,
3,211710,49,
3,211722,41,
3,211739,63,
3,211756,55,
3,211790,33,
3,211799,38,
3,211828,11,
3,211829,9,
3,211851,21,
3,211895,30,
3,211899,148,
3,211935,43,
3,211950,39,
3,211955,11,
3,211975,9,
3,211976,19,
3,211992,56,
3,211993,61,
3,212024,23,
3,212061,10,
3,212103,49,
3,213032,22,
3,213071,14,
3,213193,38,
3,213195,28,
3,213273,9,
3,213310,27,
3,213348,18,
3,214199,72,
3,214249,39,
3,214307,44,
3,214314,75,
3,215031,24,
3,215032,22,
3,215056,88,
3,215076,25,
3,215435,39,
3,215436,60,
3,215438,84,
3,215470,36,
3,215471,13,
3,221103,77,
3,221157,20,
3,221160,34,
3,221169,19,
3,221194,51,
3,221200,32,
3,221217,23,
3,221256,22,
3,221354,45,
3,221357,46,
3,221358,45,
3,221361,36,
3,221425,17,
3,221439,15,
3,221440,6,
3,221441,40,
3,221446,11,
3,221526,31,
3,221564,27,
3,221591,41,
3,221613,20,
3,221614,30,
3,221628,23,
3,221643,28,
3,221654,17,
3,221656,11,
3,221682,25,
3,221737,22,
3,221742,17,
3,221746,10,
3,221751,45,
3,221761,46,
3,221767,22,
3,221859,157,
3,222006,22,
3,222009,54,
3,222016,41,
3,222041,21,
3,222048,19,
3,222051,21,
3,222055,73,
3,222064,49,
3,222104,49,
3,222120,47,
3,222130,50,
3,222135,26,
3,222146,47,
3,222158,73,
3,222165,52,
3,222188,45,
3,222196,20,
3,222209,51,
3,222213,38,
3,222231,58,
3,222237,125,
3,222249,44,
3,222282,61,
3,222289,62,
3,222302,55,
3,222317,75,
3,222353,44,
3,222361,29,
3,222368,31,
3,222393,25,
3,222424,29,
3,222427,44,
3,222433,49,
3,222435,25,
3,222461,46,
3,222506,11,
3,222553,74,
3,222608,58,
3,222629,43,
3,222666,122,
3,222667,44,
3,222697,57,
3,222748,42,
3,222751,87,
3,222757,59,
3,222766,45,
3,222773,28,
3,222774,22,
3,222796,53,
3,222813,15,
3,222825,39,
3,222830,36,
3,222845,113,
3,222848,43,
3,222875,35,
3,222938,40,
3,222949,67,
3,222953,35,
3,222969,59,
3,222988,88,
3,222989,92,
3,222995,75,
3,223034,14,
3,223059,6,
3,223173,11,
3,223174,19,
3,223277,10,
3,223278,13,
3,223335,10,
3,223336,9,
3,223355,15,
3,223359,11,
3,223363,10,
3,223366,19,
3,223368,29,
3,223382,32,
3,223386,16,
3,223467,13,
3,223482,94,
3,223483,34,
3,223484,44,
3,223485,73,
3,223486,79,
3,223487,56,
3,223490,22,
3,224033,43,
3,224038,30,
3,224039,22,
3,224040,49,
3,224046,66,
3,224062,59,
3,224087,60,
3,224088,50,
3,224101,73,
3,224104,25,
3,224105,39,
3,224106,55,
3,224107,57,
3,224109,43,
3,224131,8,
3,224144,19,
3,224145,41,
3,224164,106,
3,224165,63,
3,224166,81,
3,224167,65,
3,224170,37,
3,224180,30,
3,224184,54,
3,224188,48,
3,224191,23,
3,224192,46,
3,224225,34,
3,224226,49,
3,224227,46,
3,224229,35,
3,224230,36,
3,224250,29,
3,224259,55,
3,224260,41,
3,224261,44,
3,224263,89,
3,224270,14,
3,224271,28,
3,224272,27,
3,224284,10,
3,224289,14,
3,224293,50,
3,231105,9,
3,231147,120,
3,231286,57,
3,231297,10,
3,231444,18,
3,231495,23,
3,231517,27,
3,231545,24,
3,231810,17,
3,231878,28,
3,241037,18,
3,241095,39,
3,241215,13,
3,242012,11,
3,242312,10,
3,242326,23,
3,242328,33,
3,242329,19,
3,242444,6,
3,243014,28,
3,243015,21,
3,243016,27,
3,243020,8,
3,243021,39,
3,243023,28,
3,243024,23,
3,243046,15,
3,243096,17,
3,243100,34,
3,243101,10,
3,243102,15,
3,243110,13,
3,243116,20,
3,243169,103,
3,243196,100,
3,243217,25,
3,243233,19,
3,243257,8,
3,244201,23,
3,244208,11,
3,244282,17,
3,244287,13,
3,244394,52,
3,244444,43,
3,244467,49,
3,244557,41,
3,244713,45,
3,244743,77,
3,244744,7,
3,244753,45,
3,244888,67,
3,245013,25,
3,245024,23,
3,245036,40,
3,245038,24,
3,245041,20,
3,245087,13,
3,245089,11,
3,245156,40,
3,245157,43,
3,245167,42,
3,245187,6,
3,245203,18,
3,245204,20,
3,245209,11,
3,245218,15,
3,245222,59,
3,245223,36,
3,245224,37,
3,245258,33,
3,245277,33,
3,245314,20,
3,245329,27,
3,245330,22,
3,245409,17,
3,245419,18,
3,245439,10,
3,245450,25,
3,245455,29,
3,245457,30,
3,245476,50,
3,245520,9,
3,245544,8,
3,245650,108,
3,245660,41,
3,245681,40,
3,245702,32,
3,245703,28,
3,245736,37,
3,245759,42,
3,245762,30,
3,245765,31,
3,245832,12,
3,245860,37,
3,245889,18,
3,245925,13,
3,245961,13,
3,246009,43,
3,246017,95,
3,246030,59,
3,246055,39,
3,246072,42,
3,246074,37,
3,246094,37,
3,246106,68,
3,246126,35,
3,246127,31,
3,246149,40,
3,246152,37,
3,246158,41,
3,246166,25,
3,246168,57,
3,246170,37,
3,246184,30,
3,246188,54,
3,246200,26,
3,246321,14,
3,246327,25,
3,246347,24,
3,246417,54,
3,246425,25,
3,246427,37,
3,246434,33,
3,246444,26,
3,246485,49,
3,246514,9,
3,246571,32,
3,246583,25,
3,246584,49,
3,246622,71,
3,246623,11,
3,246637,60,
3,246643,33,
3,246647,50,
3,246657,23,
3,246660,19,
3,246694,38,
3,246695,53,
3,246706,59,
3,246754,27,
3,246755,84,
3,246810,25,
3,246864,17,
3,246865,17,
3,246894,55,
3,246924,54,
3,247029,78,
3,247106,56,
3,247184,41,
3,247185,33,
3,247193,8,
3,247215,51,
3,247242,27,
3,247273,36,
3,247314,74,
3,247320,32,
3,247324,59,
3,247380,40,
3,247391,34,
3,247408,39,
3,247409,28,
3,247422,11,
3,247433,47,
3,247485,61,
3,247486,45,
3,247487,56,
3,247550,90,
3,247553,34,
3,247559,30,
3,247705,83,
3,247706,66,
3,247714,52,
3,247715,48,
3,247800,43,
3,247822,20,
3,247844,24,
3,247845,42,
3,247848,62,
3,248043,45,
3,248047,61,
3,248100,72,
3,248101,9,
3,248128,41,
3,248283,48,
3,248316,14,
3,248401,15,
3,248412,18,
3,248419,18,
3,248432,22,
3,248433,42,
3,248434,55,
3,248435,39,
3,248436,33,
3,248445,23,
3,248454,58,
3,248455,28,
3,248458,35,
3,248475,44,
3,248526,47,
3,248544,23,
3,248569,31,
3,248579,100,
3,248582,68,
3,248584,50,
3,248589,82,
3,248595,62,
3,248596,80,
3,248597,80,
3,248626,60,
3,248627,63,
3,248634,44,
3,248643,56,
3,248644,142,
3,248872,42,
3,248920,30,
3,248922,23,
3,248929,64,
3,248950,67,
3,248978,34,
3,248982,22,
3,249001,104,
3,249099,34,
3,249120,56,
3,249123,42,
3,249149,7,
3,249157,53,
3,249170,30,
3,249171,15,
3,249187,10,
3,249198,20,
3,249202,16,
3,249207,7,
3,249253,9,
3,249258,32,
3,249302,10,
3,249398,50,
3,249412,70,
3,249416,79,
3,249422,58,
3,249429,36,
3,249430,11,
3,249441,26,
3,249453,50,
3,249471,32,
3,249474,65,
3,249478,35,
3,249521,26,
3,249544,12,
3,249548,60,
3,249549,48,
3,249562,20,
3,249580,35,
3,249590,64,
3,249591,52,
3,249592,51,
3,249648,54,
3,249649,16,
3,249652,55,
3,249692,26,
3,249737,19,
3,249779,19,
3,249804,45,
3,249805,113,
3,249806,39,
3,249833,84,
3,249834,50,
3,249860,40,
3,249892,15,
3,249912,26,
3,249928,26,
3,249929,42,
3,251005,53,
3,251026,59,
3,251042,81,
3,251043,45,
3,251044,140,
3,251051,15,
3,251054,40,
3,251064,14,
3,261009,7,
3,261044,19,
3,261137,21,
3,261160,39,
3,261167,35,
3,261194,20,
3,261228,7,
3,261238,77,
3,261246,13,
3,261264,7,
3,261267,10,
3,261269,7,
3,261277,13,
3,261319,22,
3,261321,29,
3,261379,33,
3,261472,12,
3,262161,43,
3,262162,37,
3,262163,56,
3,262164,37,
3,262165,22,
3,262167,51,
3,262168,44,
3,262169,68,
3,262170,38,
3,262171,29,
3,262172,34,
3,262174,37,
3,262175,54,
3,262187,27,
3,262218,12,
3,262290,54,
3,262342,43,
3,262343,43,
3,262380,18,
3,262392,20,
3,262490,23,
3,262507,11,
3,284003,65,
3,284098,47,
3,284099,61,
3,284103,30,
3,284105,60,
3,284147,50,
3,284149,59,
3,284150,51,
3,284151,22,
3,284152,58,
3,284153,43,
3,284157,49,
3,284158,53,
3,284159,32,
3,284161,31,
3,284168,63,
3,284192,26,
3,284195,44,
3,284196,50,
3,284200,38,
3,284201,40,
3,284225,30,
3,284233,92,
3,284252,6,
3,284290,45,
3,284295,16,
3,284297,50,
3,284325,60,
3,284327,14,
3,284340,13,
3,284350,48,
3,284361,13,
3,284367,49,
3,284388,102,
3,284389,39,
3,284390,101,
3,284391,30,
3,284392,7,
3,284398,118,
3,284399,124,
3,284413,27,
3,284478,22,
3,284525,20,
3,284575,37,
3,284576,62,
3,284577,52,
3,284625,80,
3,284626,27,
3,284668,21,
3,284695,61,
3,284762,27,
3,284763,64,
3,284764,67,
3,284765,69,
3,284766,62,
3,284768,37,
3,284787,44,
3,284807,20,
3,284817,17,
3,284861,24,
3,284878,121,
3,284888,14,
3,284892,13,
3,284898,11,
3,284899,9,
3,284923,45,
3,284930,26,
3,284934,42,
3,284938,35,
3,284940,41,
3,284946,68,
3,286001,29,
3,286031,18,
3,286035,23,
3,286039,7,
3,286067,40,
3,286095,80,
3,286107,23,
3,286119,27,
3,286145,27,
3,286146,29,
3,286157,84,
3,286161,40,
3,286162,60,
3,286163,47,
3,286164,48,
3,286183,22,
3,286205,76,
3,286209,43,
3,286212,32,
3,286231,21,
3,286232,25,
3,286238,32,
3,286245,52,
3,286256,62,
3,286260,41,
3,286265,79,
3,286266,56,
3,286300,22,
3,286305,45,
3,286307,36,
3,286309,48,
3,286323,28,
3,286327,15,
3,286328,46,
3,286329,34,
3,286343,70,
3,286347,17,
3,286348,10,
3,286349,8,
3,286363,96,
3,286448,66,
3,286462,93,
3,286490,46,
3,286538,18,
3,286557,46,
3,286575,20,
3,286576,19,
3,286581,68,
3,286600,6,
3,286666,15,
3,286668,11,
3,286673,18,
3,286675,20,
3,286676,15,
3,286680,15,
3,286692,26,
3,286695,20,
3,286733,22,
3,286736,15,
3,286764,11,
3,286768,12,
3,286788,10,
3,287038,44,
3,287043,9,
3,287068,70,
3,287085,48,
3,287086,30,
3,287111,41,
3,287112,18,
3,287117,59,
3,287169,69,
3,287202,32,
3,287203,23,
3,287268,54,
3,287269,13,
3,287270,13,
