file,record_no,product_name,ordering_code,item_code,capacity,case_quantity,piece_quantity,unit_price_raw
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,390,４０°ウィルキンソン　ウォッカ　ＰＥＴ　１．８Ｌ,4904230048947,162086,6,1,0,853800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,401,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,6,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,427,ポッカ　レモン１００％７２０ｍｌ,4582409186531,213056,6,2,0,384000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,437,クラモト　カットアイス　金沢氷室２Ｋｇ,4964374789014,243196,6,2,0,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,441,クラモト　カットアイス　金沢氷室２Ｋｇ,4964374789014,243196,6,1,0,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,443,ミツカン　すし酢（ペット）１．８Ｌ,4931961291052,631081,6,0,1,74600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,445,サントリー　天然水２Ｌ,4901777018686,210298,6,2,0,74400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,458,アサヒ　おいしい水　富士山２ＬＰＥＴ,4514603244717,210287,6,5,0,61800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,471,サントリー　天然水２Ｌ,4901777018686,210298,6,4,0,74400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,475,キッコーマンこいくち醤油　ペット　１．８Ｌ,4901515110207,231048,6,1,0,315000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,477,アサヒ　おいしい水　富士山２ＬＰＥＴ,4514603244717,210287,6,4,0,61800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,500,ゴールドパック　サンパック　りんごジュース１Ｌ,4972251228853,213370,6,1,0,198000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,508,カルピス　白Ｌパック（紙容器）１Ｌ,4901340030145,216065,6,8,0,371400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,516,サントリー烏龍茶　ペット２Ｌ,4901777001725,215016,6,4,0,107400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,573,手取川本流　純米大吟醸１．８Ｌ,4934347000712,113358,6,0,2,317500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,575,加賀鳶山廃純米　超辛口１．８Ｌ,4976876242706,113705,6,0,1,214700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,576,加賀鳶極寒純米　辛口１．８Ｌ,4976876242300,113710,6,0,1,164200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,577,立山本醸造１．８Ｌ,4981268395007,113884,6,1,0,957600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,581,２５°白岳　しろ（米）７２０ｍｌ,4958782258033,122130,6,0,1,80100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,582,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,2,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,590,メーカーズマーク　レッドトップ　７００ｍｌ,0085246500576,132417,6,0,1,234700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,609,サントリー　こだわり酒場のタコハイの素　コンク　１．８Ｌペット,4901777404946,171029,6,0,2,219800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,610,サントリー　プロサワー　すっきりトマト　１．８Ｌ　ＰＥＴ,4901777376076,171159,6,0,1,230300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,612,サントリー　ヨーグリート　５００ｍｌ,4901777088474,171251,6,0,2,130900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,613,ニッカ　ザ　バーテンダージントニック　１．８Ｌ,4904230042525,171275,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,614,サントリー　こだわり酒場のレモンサワー素　コンク１．８Ｌ,4901777332324,171793,6,2,0,1318800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,616,ボルス　マンゴー７００ｍｌ,8716000967152,172023,6,0,2,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,619,ボルス　グリーンバナナ７００ｍｌ,8716000964885,172303,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,621,ボルス　ライチ７００ｍｌ,8716000964816,172322,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,626,モナン　シロップ　サングリア７００ｍｌ,3052911361395,210107,6,0,1,128500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250825140025.txt,641,直源　しょうゆ　竹印　瓶１．８Ｌ,4904043121530,231759,6,0,1,67500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,3,北鹿　北あきた　大吟醸７２０ｍｌ,4955596343825,113929,6,0,2,71000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,5,２５°黒伊佐錦（芋）１．８Ｌ,4992283002139,122430,6,0,2,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,6,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,7,２５°れんとパック１．８Ｌ（黒糖）,4516251050016,122923,6,0,1,150600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,9,２５°黒霧島ＥＸパック１．８Ｌ（芋）,4972776180247,123737,6,0,3,148100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,24,白鶴まる冷酒パック２Ｌ,4902650049803,114104,6,1,0,496200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,28,２５°紅乙女９００ｍｌ（胡麻）,4985159110595,122381,6,0,1,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,29,２５°銀座のすずめ琥珀１．８Ｌ,4979835375095,122730,6,0,1,226600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,31,２５°銀座のすずめ白麹１．８Ｌ（麦）,4979835315985,123162,6,0,1,159000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,42,サントリー　六　ＲＯＫＵ　ＧＩＮ　７００ｍｌ,4901777307674,161026,6,0,1,303200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,50,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,1,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,76,三河鬼ころし１．８Ｌ,4971435011007,117016,6,1,0,277800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,78,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,0,3,160700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,94,サントリー　赤玉スイートキング　赤　１．８Ｌ,4901777008670,153026,6,0,1,120400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,98,チョーヤ　ザ・チョーヤ　至極の梅　６５０ｍｌ,4905846118543,171562,6,0,1,88700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,115,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,119,メーカーズマーク　４６　７００ｍｌ,0085246502327,132155,6,0,1,416500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,123,サントリー　酸化防止剤無添加　美味しいワイン赤１．８Ｌ,4901777194649,151213,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,126,チョーヤ　ザ・チョーヤ　熟成１年　７００ｍｌ,4905846118499,171542,6,0,1,77300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,138,白鶴まる　パック９００ｍｌ,4902650005335,114053,6,0,1,47100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,139,白鶴まる辛口パック２Ｌ,4902650047410,114131,6,1,0,496200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,140,白鶴まる辛口パック９００ｍｌ,4902650047434,114133,6,0,1,47100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,142,２５°白霧島パック１．８Ｌ,4972776140081,123071,6,0,2,134500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,154,チョーヤ　ザ・チョーヤ　ブランデー仕立てブラック７００ｍｌ,4905846118529,171553,6,0,1,77400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,155,サントリー　こだわり酒場のレモンサワー素　コンク１．８Ｌ,4901777332324,171793,6,0,1,219800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,160,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,1,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,173,２５°ひむかのくろうま（熟成・麦）１．８Ｌ,4973074007571,122087,6,0,2,158500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,175,ニッカ　ブラックニッカクリアブレンド　１．８Ｌ,4904230027607,131352,6,1,0,979800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,179,サントリー　酸化防止剤無添加ワイン　濃い白　１．８Ｌ,4901777384408,151346,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,195,白鶴米だけのまる　純米酒パック２Ｌ,4902650045027,114049,6,0,2,83600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,197,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,2,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,203,サントリー　赤玉スイートキング　赤　１．８Ｌ,4901777008670,153026,6,0,2,120400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,212,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,3,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,230,天狗舞　山廃純米１．８Ｌ,4942068001017,113005,6,0,2,212300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,231,立山特別本醸造１．８Ｌ,4981268210003,113892,6,0,2,164000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,233,三河鬼ころし１．８Ｌ,4971435011007,117016,6,2,0,277800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,236,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,2,0,978600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,257,ボルス　ブルー７００ｍｌ,8716000965226,172230,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,277,サントリー　角瓶　２．７Ｌ,4901777284340,131197,6,1,0,2880000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,280,立山特別純米酒１．８Ｌ,4981268157001,113747,6,0,2,189700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,285,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,302,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,1,0,750600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,314,サントリー　角瓶　２．７Ｌ,4901777284340,131197,6,1,0,2880000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,322,サントリー　こだわり酒場のレモンサワーの素　パック１．８Ｌ,4901777354722,171993,6,0,2,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,326,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,1,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,334,ポッカ　レモン１００％７２０ｍｌ,4582409186531,213056,6,0,2,64000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,349,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,2,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,351,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,2,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,353,３３°銀座のすずめ　ａｇｅｄ７ｙｅａｒｓ７２０ｍｌ（麦）,4979835317187,123079,6,0,1,398800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,367,サントリーウォッカ　８０プルーフ　１．８Ｌ,4901777044067,161001,6,0,1,149500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,371,アサヒおばあちゃんのつくった昔ながらのおいしい梅酒２Ｌ,4904230018926,171148,6,3,0,583200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,373,ニッカ果実の酒　ゆずれもんハチミツ１．８Ｌ,4904230012054,171394,6,2,0,727800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,374,サントリー　こだわり酒場のレモンサワー素　コンク１．８Ｌ,4901777332324,171793,6,2,0,1318800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,375,サントリー　ＫＡＮＡＤＥ　白桃　７００ｍｌ瓶,4901777429918,171866,6,0,2,189700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,391,ポッカ　ニューレモン７２０ｍｌ,4582409186678,213157,6,2,0,255600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,393,サントリー　ウーロン茶　業務用専用２Ｌ,4901777301887,215141,6,30,0,83400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,411,アサヒ　おいしい水　富士山２ＬＰＥＴ,4514603244717,210287,6,6,0,61800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,422,アサヒ　十六茶２Ｌペット,4514603405712,215087,6,1,0,104400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,426,フクしょうゆ　しょうゆ菊１．８ＬＰＥＴ,4953521685149,231091,6,0,1,87300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,430,アサヒ　十六茶２Ｌペット,4514603405712,215087,6,5,0,104400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,432,アサヒ　十六茶２Ｌペット,4514603405712,215087,6,1,0,104400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,434,サントリー　天然水２Ｌ,4901777018686,210298,6,5,0,74400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,438,アサヒ　十六茶２Ｌペット,4514603405712,215087,6,3,0,104400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,450,カルピス　白Ｌパック（紙容器）１Ｌ,4901340030145,216065,6,1,0,371400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,454,キッコーマンこいくち醤油　ペット　１．８Ｌ,4901515110207,231048,6,1,0,315000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,462,カルピス　白桃　Ｌパック１Ｌ,4901340034143,210698,6,1,0,371400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,467,デルモンテ　クランベリージュース２０　７５０ｍｌ,4902204418802,213308,6,2,0,273000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,476,デルモンテ　マンゴー　瓶７５０ｇ,4902204419922,213316,6,1,0,226800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,477,ゴールドパック　サンパック　りんごジュース１Ｌ,4972251228853,213370,6,2,0,198000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,481,カルピス　白Ｌパック（紙容器）１Ｌ,4901340030145,216065,6,4,0,371400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,505,日栄本醸造　榮１．８Ｌ,0000001133332,113333,6,0,1,154200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,526,カフェ　ド　パリ　グリーンアップル　７５０ｍｌ,3148592008473,155072,6,0,1,136500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,528,サントリー　こだわり酒場のタコハイの素　コンク　１．８Ｌペット,4901777404946,171029,6,0,2,219800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,529,サントリー　プロサワー　すっきりトマト　１．８Ｌ　ＰＥＴ,4901777376076,171159,6,0,1,230300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,531,サントリー　こだわり酒場のレモンサワー素　コンク１．８Ｌ,4901777332324,171793,6,2,0,1318800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,533,ボルス　ライチ７００ｍｌ,8716000964816,172322,6,0,1,122500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250826140027.txt,535,モナン　ブルーキュラソー７００ｍｌ,3052910013219,210104,6,0,1,128500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,9,ニッカ　ブラックニッカクリアブレンド　２．７Ｌ,4904230027584,131302,6,0,3,233000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,11,ザ　セクストン　シングルモルト　７００ｍｌ,5391533970003,132221,6,0,3,315300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,12,ティーチャーズ　ハイランドクリーム　２．７Ｌ,4901777370043,132700,6,0,1,350600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,18,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,0,3,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,37,サントリー　梅酒パック２Ｌ,4901777151512,171095,6,0,1,72800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,39,アペロール　７００ｍｌ,8002230000357,172238,6,0,1,113600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,51,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,1,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,52,２５°白岳　しろ（米）７２０ｍｌ,4958782258033,122130,6,0,2,80100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,60,ベンリアック　１０年　７００ｍｌ,5060399680547,132174,6,0,1,426300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,61,バランタイン　マスターズ　７００ｍｌ,5010106172001,132252,6,0,3,430600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,69,チョーヤ　さらりとした梅酒　糖質４０％オフ１Ｌ,4905846117461,171381,6,0,1,60700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250827140019.txt,70,チョーヤ　ザ・チョーヤ　至極の梅　６５０ｍｌ,4905846118543,171562,6,0,1,88700
